h3,lat,lon,area_km2,score,class,direct_activity_score,neighborhood_inherited_score,pos_education,pos_fitness,pos_office,pos_healthcare,pos_transport,pos_bank,pos_leisure,pos_fuel,pos_residential,pos_mixed_use,pos_road_density,pos_anchor_proximity,pos_potential_host,positive_total,comp_competition_supermarket,comp_competition_food,comp_competition_bakery,comp_competition_pharmacy,competition_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_education,count_fitness,count_healthcare,count_office,count_bank,count_transport,count_leisure,count_fuel,count_competition_food,count_competition_supermarket,count_competition_bakery,count_competition_pharmacy,count_potential_host,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
8aa8b1b0134ffff,-22.47733697767191,-41.81948644756591,0.018349115552804104,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227676534736905,0.0,0.04227676534736905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.357723234652631,49.91,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07333842349160602,1.0,0.0,0.0,0.0,0.0
8aa8b1b1929ffff,-22.41987264652746,-41.78928372088578,0.018351653562494383,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314579863759007,0.0,0.3314579863759007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0685420136240993,53.62,55.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19514439722073318,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a10ffff,-22.44162247757923,-41.80950021843352,0.018350727758500485,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17680699581665593,0.0,0.17680699581665593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.223193004183344,51.67,40.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13000387936053542,1.0,0.0,0.0,0.0,0.0
8aa8b1b0b607fff,-22.42040477429302,-41.82659704385066,0.01835175911527888,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156459538190119,0.0,0.5156459538190119,0.0,0.0,0.0,0.0,0.0,0.3694817861039807,0.0,1.0,0.4,1.7694817861039809,-1.253835832284969,51.27,35.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14779271444159228,0.0,0.0,0.0,0.0,-0.0,1.0,0.27272618017261924,1.0,0.0,0.0,0.0,0.0
8aa8b1b1d187fff,-22.452264471079335,-41.784275263343474,0.018350145651623285,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06071689419244462,0.0,0.06071689419244462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3392831058075554,50.15,16.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08110558707738874,1.0,0.0,0.0,0.0,0.0
8aa8b1b0e6affff,-22.45218093193467,-41.804022431605176,0.01835022269220271,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500147429253628,0.0,0.09500147429253628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3049985257074637,50.61,24.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09554658932550461,1.0,0.0,0.0,0.0,0.0
8aa8b1b72c0ffff,-22.45473450599087,-41.86815278847145,0.018350299120997032,88.19650551026199,muito bom,30.0,58.196505510261986,0.98,0.0,0.0,1.0,0.0,0.0,0.10088235294117645,0.0,0.0,0.2388936702091677,0.39105795631483936,0.971607294126206,0.12373737373737372,3.806178647328763,0.0,0.1390221836210328,0.0,0.0,0.1390221836210328,0.2786181537110028,0.0,0.6810224548692158,0.2044710218425803,1.1641116304227987,2.5030448332849318,87.25,90.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11144726148440111,0.0,0.0,0.0,151716.82571588494,0.19110805387162957,0.6810224548692158,0.46478158004063497,0.5111775546064508,0.0,0.0,0.0,0.0
8aa8b1a26b5ffff,-22.408810601012686,-41.79826139348238,0.018352194038917698,94.94405281639075,muito bom,30.0,64.94405281639075,0.98,1.2,1.2,1.0,0.2769143825939537,0.0,0.35,0.0,0.06910869027534002,0.7801876808683459,0.2247836653846687,1.1561876958661914,0.8484848484848485,8.085666963473347,0.9799999999999999,1.6,1.5,0.0,4.08,0.12719760296207716,0.0,0.004511585357769637,0.2876081673076657,0.4193173556275125,3.5863496078458343,95.13,94.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05087904118483086,0.0,0.1969099711912932,0.08076028675580105,87208.20951022155,0.624127668241784,0.004511585357769637,0.5425286601770528,0.7190204182691642,0.0,0.0,0.0,0.0
8aa8b1a200d7fff,-22.392411099493003,-41.806246251411366,0.01835297323077258,86.88007528233848,muito bom,30.0,56.88007528233848,1.4,0.26849315068493146,0.0,1.0,0.0,0.0,0.10088235294117645,0.0,0.7309225447108185,0.6411496726924111,0.4073192921005598,1.2822325439783113,0.4292929292929293,6.260292486401138,2.0,0.5790178409872254,0.0,0.0,2.5790178409872255,0.9296646807535522,0.043183157991299216,0.20497922085447356,0.19634035394972013,1.3741674135490451,2.307107231864867,85.75,89.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3718658723014209,0.1439438599709974,2.0826025880196855,0.43672408740082347,158025.65592243202,0.5129012672516462,0.20497922085447356,0.5956199895629327,0.4908508848743003,0.0,0.0,0.0,0.0
8aa8b1b0911ffff,-22.440743712379426,-41.85117318481505,0.018350898153443946,66.56402242733132,bom,61.97067474001088,4.5933476873204455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935280997702211,0.0,0.41653005512518454,0.34519636038775564,0.0,1.3552545152831614,0.0,0.0,0.0,0.0,0.0,0.397380611252951,0.0,1.0,0.19173497243740775,1.5891155836903588,-0.23386106840719734,63.1,74.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1589522445011804,0.0,1.6911274191616452,0.0,161599.11020446752,-0.0,1.0,0.20093113543982322,0.47933743109351934,3.7778040253450946e-05,0.0,0.0,0.0
8aa8b1b01857fff,-22.48899790327462,-41.814471264523625,0.01834855995619384,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015046744118263556,0.0,0.015046744118263556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3849532558817363,49.55,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.061868870805303636,1.0,0.0,0.0,0.0,0.0
8aa8b1b197a7fff,-22.423789490182557,-41.781029898742545,0.018351442036635645,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21023673101903095,0.0,0.21023673101903095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.189763268980969,52.09,45.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14408481253230046,1.0,0.0,0.0,0.0,0.0
8aa8b1b0a617fff,-22.431456616942917,-41.80401498381532,0.01835117580636851,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273061870904248,0.0,0.273061870904248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1269381290957519,52.89,51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.17054737919264548,1.0,0.0,0.0,0.0,0.0
8aa8b1b0d1b7fff,-22.463073611579503,-41.84814475915542,0.018349861463128222,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23829081742956346,0.0,0.23829081742956346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1617091825704364,52.45,48.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1559014695758048,1.0,0.0,0.0,0.0,0.0
8aa8b1b525b7fff,-22.396156975013827,-41.83748385318688,0.018352903648747386,31.63673829173776,ruim,30.0,1.6367382917377604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052648903892235,0.0,0.19606011315715186,0.5969472448639834,0.0,1.398272248410359,0.0,0.0,0.0,0.0,0.0,1.532953653815213,0.3,1.0,0.3019699434214241,3.1349235972366376,-1.7366513488262787,44.59,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6131814615260852,1.3687303860846103,1.7245688155107617,0.0,76064.47468301143,-0.0,1.0,0.3069710833718863,0.7549248585535602,0.0,0.0,0.0,0.0
8aa8b1a25667fff,-22.398064549579225,-41.82962601413679,0.018352792266794045,72.47216892872147,bom,30.0,42.47216892872147,0.0,0.0,0.0,0.0,0.21537785312863061,0.0,0.10088235294117645,0.0,0.23826215460165623,0.2167576506886456,0.3095982611435799,0.8714885488015123,0.17676767676767677,2.1291344980728777,0.0,0.2780443672420656,0.0,0.0,0.2780443672420656,0.23696426242532442,0.3,0.6595659358134629,0.24520086942821007,1.4417310676669972,0.4093590631638149,69.53,79.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09478570497012977,5.776766308977716,0.6788754614168782,0.0775534402835638,120113.30972651314,0.17339987597253576,0.6595659358134629,0.4226105800723846,0.6130021735705251,0.0,0.0,0.0,0.4082820012220805
8aa8b1b0bb0ffff,-22.431783328414713,-41.840008131066284,0.018351277934073106,74.72028323984658,bom,63.7404984498561,10.979784789990482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.2185607990566903,0.24504235484251752,0.0,1.9636031538992078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2907196004716549,1.2907196004716548,0.672883553427553,72.0,81.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.909577010274067,0.0,84793.95476641819,-0.0,1.0,0.15874528351997638,0.7267990011791372,0.0,0.024488073410081006,0.0,0.0
8aa8b1b2b4d7fff,-22.477652989879406,-41.84187652719502,0.01834917066020051,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10955053964558947,0.0,0.10955053964558947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2904494603544103,50.8,28.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10167479870879131,1.0,0.0,0.0,0.0,0.0
8aa8b1b2b327fff,-22.48027648137844,-41.85904997370643,0.018349097427753817,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453765623184718,0.0,0.1453765623184718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2546234376815282,51.26,35.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1167650717251075,1.0,0.0,0.0,0.0,0.0
8aa8b1a254b7fff,-22.404295615117128,-41.816156460386665,0.018352463388360312,80.91203555641748,muito bom,75.33553724341022,5.576498313007264,1.4,1.0512720156555775,0.0,0.0,1.0,0.0,0.0,0.0,0.1449355169693905,0.6153576515156263,0.6576093726171137,1.5,0.0,6.3691745567577085,1.4285714285714288,0.6156696703217168,1.5,0.0,3.5442410988931456,1.2559587033119033,0.0,0.050750524134847104,0.07119531369144316,1.3779045411381936,1.4470289167263692,78.81,85.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5023834813247613,0.0,0.41296179043956655,0.0,255129.46345517717,0.4922683933534157,0.050750524134847104,0.7157617592087379,0.1779882842286079,0.1630758138823931,0.0,0.0,0.0
8aa8b1b52407fff,-22.393642820578897,-41.84137908666108,0.018353030228325847,30.198835548000307,ruim,55.33289450024736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.04799104780865056,0.3699700123605915,0.5495637045862287,0.0,2.4675247647554706,0.48999999999999994,0.2780443672420656,0.0,0.0,0.7680443672420656,2.5,0.0,0.8452946619872994,0.21501499381970426,3.560309655807004,-1.860829258293599,42.7,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0141128698020203,0.0,6.259244270868253,0.05024815177435798,143535.4401541061,0.03839145567122514,0.8452946619872994,0.2870126702988058,0.5375374845492606,0.28363116305420755,0.0,0.0,0.0
8aa8b1b0d007fff,-22.460561109783363,-41.85204036351095,0.018349988185571646,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311353385217659,0.0,0.311353385217659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0886466147823408,53.37,54.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.18667614153038958,1.0,0.0,0.0,0.0,0.0
8aa8b1a269affff,-22.41655060913514,-41.78789575581436,0.01835180065913519,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38087340494360267,0.0,0.38087340494360267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.0191265950563972,54.22,57.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.21595865740838713,1.0,0.0,0.0,0.0,0.0
8aa8b1a2416ffff,-22.419287939205304,-41.81252988168529,0.01835176400814594,65.25313174467911,bom,30.0,35.25313174467911,0.0,0.26849315068493146,0.0,0.0,0.07179261770954354,0.0,0.0,0.0,0.025405286254003977,0.12070326523723317,0.024725281662910062,0.8402590447214432,0.0,1.3513786462700654,0.0,0.5560887344841312,0.0,0.0,0.5560887344841312,0.058705077745199515,0.0,0.7145230655842227,0.38763735916854497,1.1608655024979673,-0.36557559071203305,61.7,73.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023482031098079805,0.0,0.07238676010862757,0.0,9592.545524908795,0.09655913484539667,0.7145230655842227,0.4094564058835452,0.9690933979213624,0.0,0.0,0.0,0.0
8aa8b1b1d68ffff,-22.440492210230637,-41.78182781246016,0.018350677843457962,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100679093788582,0.0,0.100679093788582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.299320906211418,50.68,26.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09793805848356275,1.0,0.0,0.0,0.0,0.0
8aa8b1b0812ffff,-22.45330728967205,-41.83169546193045,0.018350262741238577,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905971520098686,0.0,0.12905971520098686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.270940284799013,51.05,32.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10989225528057613,1.0,0.0,0.0,0.0,0.0
8aa8b1b562effff,-22.407642019948465,-41.85835720592115,0.018352437023594705,64.14275230288283,bom,30.0,34.142752302882826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.06905046749992289,0.3543300945974261,0.7764207371276859,0.0,1.5998012992250348,0.0,0.2837187420837404,0.0,0.0,0.2837187420837404,0.47385129814787097,0.3,0.7955936872060908,0.22283495270128695,1.7922799380552488,-0.47619738091395436,60.5,72.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1895405192591484,10.650861504952559,0.0,0.0,137467.6984315094,0.055238384722719455,0.7955936872060908,0.38256708302218995,0.5570873817532174,0.0,0.0,0.0,1.0
8aa8b1b09627fff,-22.432090030939165,-41.84879190562531,0.018351289237137348,79.99694948804972,bom,78.48341006020395,1.513539427845771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7761779530259946,0.38072451636729077,0.0,2.6569024693932857,0.0,0.0,0.0,0.0,0.0,0.31624839753932277,0.0,1.0,0.011911023487002749,1.3281594210263254,1.3287430483669602,77.81,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12649935901572912,0.0,17.02766910112949,0.0,301129.93054397695,-0.0,1.0,0.215895944076068,0.02977755871750687,0.0,0.8055154167149805,0.0,0.0
8aa8b1b0ab1ffff,-22.442835610959364,-41.817425864805415,0.01835069885441896,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17222676973277926,0.0,0.17222676973277926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2277732302672206,51.61,40.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12807464309802202,1.0,0.0,0.0,0.0,0.0
8aa8b1b03257fff,-22.464344624184502,-41.79550694182825,0.01834963141801083,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03969615779836304,0.0,0.03969615779836304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.360303842201637,49.88,11.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07225144621762736,1.0,0.0,0.0,0.0,0.0
8aa8b1a244c7fff,-22.413037857846994,-41.798791194887905,0.01835200224287081,62.29023451162094,bom,30.0,32.29023451162094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047823471855283,0.7546555430125912,0.0,0.755133777731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3997608826407236,1.3997608826407237,-0.6446271049095798,58.63,70.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185.5383640054371,-0.0,1.0,0.37339936925030914,0.999402206601809,0.0,0.0,0.0,0.0
8aa8b1b19957fff,-22.437885557901986,-41.79186543952101,0.0183508360871472,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474562302444745,0.0,0.1474562302444745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2525437697555255,51.29,35.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11764104830428862,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c017fff,-22.471611447377178,-41.82945725685901,0.01834941191926985,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835619840772728,0.0,0.0835619840772728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3164380159227271,50.46,22.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09072816356577137,1.0,0.0,0.0,0.0,0.0
8aa8b1b5290ffff,-22.405023574786096,-41.85478989636529,0.01835254734847827,63.54623063434352,bom,67.08659548312745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.10256729749162996,0.10811519195347,0.3242497476344858,0.6609071005466263,0.0,1.595839337626212,0.0,0.5790178409872254,0.0,0.0,0.5790178409872254,0.33945730001378743,0.3,0.6725581743305757,0.23787512618275716,1.5498906005271202,-0.5330691038881337,59.87,72.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13578292000551498,4.6577843663338365,0.29224289324221736,0.0,125797.57464562343,0.08648903886860879,0.6725581743305757,0.33391160348342597,0.5946878154568929,0.0,0.0,0.0,0.0
8aa8b1b0d50ffff,-22.461361330773308,-41.84371897665939,0.018349927717530603,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20525985797977908,0.0,0.20525985797977908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.1947401420202208,52.03,44.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.14198850467207288,1.0,0.0,0.0,0.0,0.0
8aa8b1b72127fff,-22.45352964431104,-41.87383209170868,0.018350368578289547,66.39870190263134,bom,30.0,36.398701902631345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24099254722158092,0.789120522392946,0.0,1.030113069614527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27950372638920956,1.2795037263892095,-0.24939065677468242,62.94,74.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93496.68941707282,-0.0,1.0,0.3879163574490837,0.6987593159730239,0.0,0.0,0.0,0.0
8aa8b1b01a07fff,-22.484476161017973,-41.818762663084954,0.018348783337386588,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922368468429616,0.0,0.02922368468429616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3707763153157038,49.74,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.06784033756930623,1.0,0.0,0.0,0.0,0.0
8aa8b1b092cffff,-22.428371960126277,-41.85836641873131,0.018351486260767796,69.54970159954783,bom,84.92252358972581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5269037253304137,0.7235725551198735,0.0,2.7504762804502874,0.0,0.0,0.0,0.0,0.0,1.4733867726234418,0.04733522680036357,1.0,0.13654813733479312,2.6572701367585982,0.09320614369168911,66.45,76.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5893547090493767,0.15778408933454524,8.30126540535366,0.0,204420.23841766658,-0.0,1.0,0.3603069091202317,0.3413703433369828,0.0,0.994757406197237,0.0,0.0
8aa8b1b1db97fff,-22.45347869359972,-41.792200967816605,0.018350119874411725,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006963770202901,0.0,0.07006963770202901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3299303622979708,50.28,18.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08504505460633766,1.0,0.0,0.0,0.0,0.0
8aa8b1b0ea07fff,-22.462652683657062,-41.81829199467205,0.018349789160955143,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058987752642903866,0.0,0.058987752642903866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.341012247357096,50.13,15.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08037725565459375,1.0,0.0,0.0,0.0,0.0
8aa8b1a20ae7fff,-22.39513715823719,-41.81727564992849,0.018352886288002093,99.74032586558043,muito bom,74.77632978033463,24.963996085245796,1.4,1.2,1.2,0.0,0.42049961801304075,0.0,0.29411764705882354,0.4,0.35474011190788535,0.8,0.6239703123477144,1.4843595974411732,1.0,9.177687286768638,1.9185714285714288,1.0943437194658558,0.0,0.0,3.0129151480372847,0.4294461029897579,0.3,0.035840980507720034,0.08801484382614283,0.8533019273236206,5.311470211407732,100.0,99.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17177844119590316,3.4746040162497596,1.0107537118396672,0.4027910193702537,242078.68322752797,0.7884082448592976,0.035840980507720034,0.6807578919359714,0.22003710956535705,0.0,0.0,0.0,0.0
8aa8b1b08637fff,-22.443143501536184,-41.82620975850622,0.01835071330475554,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1571462821845146,0.0,0.1571462821845146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.2428537178154853,51.41,37.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12172259346079776,1.0,0.0,0.0,0.0,0.0
8aa8b1b09b2ffff,-22.443465275296468,-41.862203665434336,0.018350802663878955,75.2347716418135,bom,30.0,45.234771641813495,0.0,0.0,0.0,0.0,0.0,0.0,0.10088235294117645,0.0,0.0,0.11415971426293613,0.7783272101479193,0.6557699469057767,0.17676767676767677,1.8259069010254854,0.0,0.2837187420837404,0.0,0.0,0.2837187420837404,0.016504499431639577,0.0,0.7784971099861078,0.010836394926040382,0.8058380043437877,0.7363501545979573,72.59,81.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006601799772655831,0.0,0.0,0.0,301963.76722449996,0.09132448257933708,0.7784971099861078,0.33174778385781456,0.027090987315100956,0.0,0.0,0.0,0.0
8aa8b1b50427fff,-22.405329559178547,-41.8635733227681,0.018352556621098845,61.76964067442676,bom,65.71370991854025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746834517209203,0.6041192875559979,0.0,0.8788027392769182,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.26265827413953985,1.5626582741395398,-0.6838555348626216,58.18,70.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.968506570685285,0.0,0.0,106567.58339479708,-0.0,1.0,0.30999201827429995,0.6566456853488496,0.0,0.0,0.0,0.0
8aa8b1b0b027fff,-22.429261995596015,-41.83029889433786,0.018351364217367275,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849860110428182,0.0,0.2849860110428182,0.0,0.0,0.0,0.0,0.0,0.36562982607769134,0.0,1.0,0.4,1.7656298260776913,-1.480643815034873,48.25,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625193043107654,0.0,0.0,0.0,0.0,-0.0,1.0,0.17556994426549233,1.0,0.0,0.0,0.0,0.0
8aa8b1b0c51ffff,-22.47241040424219,-41.82113571812184,0.01834934841228886,30.0,ruim,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463968471142133,0.0,0.05463968471142133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.4,-1.3453603152885787,50.07,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07854580668861,1.0,0.0,0.0,0.0,0.0
