h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel,feat_unsuitable_frac,feat_industrial_frac,feat_residential,feat_commercial,feat_road_density,feat_mixed_use,feat_isolation,feat_anchor_proximity,feat_low_connectivity,raw_lu_frac_unsuitable,raw_lu_frac_residential,raw_lu_frac_commercial,raw_lu_frac_industrial
89a8b1a258bffff,-22.412557336963374,-41.82949972105793,0.12846489689513746,6.881929634540955,muito ruim,0.023391812865497092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011120820025800416,0.5490165694211577,0.5835292023124552,2.2,0.0,0.8374778062300852,0.3955516719896799,3.4330294782197655,-2.8495002759073103,9.47,0.84,0,0,0,0,0,0,0,0,0,0,0,0,4.707632790977703,0.0,0.0,0.0,1644.1290887644395,-0.0,0.9305308958112057,0.28716346485482586,0.9888791799741996,0.8969263103056027,0.0,0.0,0.0
89a8b1b1d2fffff,-22.44120675442573,-41.79325347261523,0.12845481986910368,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149647854809192,0.10149647854809192,0.0,0.0,0.9,0.4,1.3,-1.1985035214519082,30.75,31.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11057397240890347,1.0,0.0,0.0,0.0,0.0
89a8b1b1db7ffff,-22.453585635874163,-41.79966400977862,0.1284509967007526,27.040486792174175,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533248879723773,0.0533248879723773,0.0,0.0,0.9,0.4,1.3,-1.2466751120276227,30.35,19.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09156567109782104,1.0,0.0,0.0,0.0,0.0
89a8b1b0ec7ffff,-22.46596254476026,-41.806074801138024,0.12844716378253102,22.50030980378582,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011034443390976962,0.011034443390976962,0.0,0.0,0.9,0.4,1.3,-1.288965556609023,29.98,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07487804456160789,1.0,0.0,0.0,0.0,0.0
89a8b1a24c3ffff,-22.423908596844043,-41.80209707470441,0.12846060878562754,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38643498972609874,0.38643498972609874,0.0,0.0,0.9,0.4,1.3,-0.9135650102739012,33.07,62.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.22300947663187012,1.0,0.0,0.0,0.0,0.0
89a8b1b19c7ffff,-22.433552102297302,-41.78387286524078,0.12845703356987148,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008907876664991,0.12008907876664991,0.0,0.0,0.9,0.4,1.3,-1.17991092123335,30.91,35.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11791053204679548,1.0,0.0,0.0,0.0,0.0
89a8b1a2677ffff,-22.400748470904873,-41.78623951017407,0.12846762802426218,85.17157382870026,muito bom,0.7303443794671871,1.2299490032452483,0.7155963302752293,0.2864583333333335,0.6199596774193551,0.31648351648351647,0.0,0.3947368421052635,0.5921717171717177,0.4280660377358491,0.6,0.5,0.3812557916413826,0.8997918373849781,1.4876005475564706,0.4452264767931974,1.219838481430611,10.847478972043339,0.319084731382048,0.0,6.2849006994451944e-06,0.22190940928272107,0.5410004255654686,10.30647854647787,83.14,89.92,0,0,0,0,0,0,0,0,0,0,0,0,0.14503851426456726,0.0,0.24501130091390336,0.06903469990165796,65823.36553289517,0.7880347471021325,6.983222999383549e-06,0.5518668901965776,0.5547735232068026,0.0,0.0,0.0,0.0
89a8b1a26b7ffff,-22.40991801848284,-41.798724060083956,0.1284650148019653,87.62030350764772,muito bom,1.6,0.7885952712100139,0.8497706422018347,1.0312500000000007,0.7787298387096777,0.5538461538461539,0.9090909090909092,0.3947368421052635,0.5921717171717177,0.36191037735849063,0.27782724844167417,0.0,0.17344040444588452,0.6078628882010867,1.403485941220585,0.3274491047405177,1.1402603276391972,11.790427666383009,0.18973771359345354,0.0,2.3306566276243872e-06,0.26902035810379293,0.4587604023538741,11.331667264029134,86.28,90.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0862444152697516,0.0,0.11146023235836189,0.046637044619424396,48410.8723048065,0.7434762581715018,2.5896184751382078e-06,0.52046569486612,0.6725508952594823,0.0,0.0,0.0,0.0
89a8b1b1987ffff,-22.43496896620232,-41.79311925159935,0.1284568236899504,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14649659434140144,0.14649659434140144,0.0,0.0,0.9,0.4,1.3,-1.1535034056585987,31.13,39.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.12833082348668495,1.0,0.0,0.0,0.0,0.0
89a8b1a2093ffff,-22.406606564958963,-41.81094020745306,0.128466378931655,79.45817542892758,bom,0.5969244097899075,0.7399165507649513,1.103211009174312,0.0,0.6880040322580647,1.2,0.2727272727272727,0.24671052631578969,0.0,1.1,0.15494211932324134,0.0,0.39159468178416956,0.032678430675263645,1.246739376180154,0.8608163865400282,1.7938817108852716,10.428146506418425,2.2,0.004713765525206831,6.201658206623198e-06,0.05567344538398871,2.2603934125674026,8.167753093851022,76.18,87.11,0,0,1,0,0,0,0,0,0,0,0,0,2.354777197146264,0.011784413813017076,0.25165551453485446,0.00250718617483829,127265.18889003323,0.6604420458329406,6.890731340692442e-06,0.7783818659458323,0.13918361345997177,0.003353514180463434,0.0,0.0,0.0
89a8b1b0a57ffff,-22.439504180123212,-41.80243284619419,0.12845560222543834,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15455556225517628,0.15455556225517628,0.0,0.0,0.9,0.4,1.3,-1.1454444377448239,31.2,41.46,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13151085737243765,1.0,0.0,0.0,0.0,0.0
89a8b1b0b43ffff,-22.42674000263768,-41.82058974519947,0.12846014269599543,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49437514159951584,0.49437514159951584,0.15593482061254407,0.0,0.9,0.4,1.4559348206125442,-0.9615596790130283,32.69,60.22,0,0,0,0,0,0,0,0,0,0,0,0,0.07087946391479276,0.0,0.0,0.0,0.0,-0.0,1.0,0.2656021937469303,1.0,0.0,0.0,0.0,0.0
89a8b1a269bffff,-22.416348139801947,-41.786574881176236,0.12846263422441223,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713609388071126,0.3713609388071126,0.0,0.0,0.9,0.4,1.3,-0.9286390611928874,32.95,61.9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.21706132133074246,1.0,0.0,0.0,0.0,0.0
89a8b1b19abffff,-22.428730739133705,-41.79298503321045,0.12845882620172486,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074462273440691,0.2074462273440691,0.0,0.0,0.9,0.4,1.3,-1.092553772655931,31.64,47.9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15238128507760187,1.0,0.0,0.0,0.0,0.0
89a8b1b0eabffff,-22.46114171137328,-41.81518729088106,0.12844893905477478,25.071561270554945,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033287052412266364,0.033287052412266364,0.0,0.0,0.9,0.4,1.3,-1.2667129475877337,30.17,13.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08365882784443403,1.0,0.0,0.0,0.0,0.0
89a8b1b1d13ffff,-22.45377615939207,-41.787379838537206,0.12845061568289287,24.448024795757853,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742311723125962,0.02742311723125962,0.0,0.0,0.9,0.4,1.3,-1.2725768827687405,30.12,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08134494438206344,1.0,0.0,0.0,0.0,0.0
89a8b1b08c7ffff,-22.454712720844064,-41.82733707862151,0.12845129045682108,27.578011243993977,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890070853946395,0.05890070853946395,0.0,0.0,0.9,0.4,1.3,-1.241099291460536,30.39,21.01,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09376586577956249,1.0,0.0,0.0,0.0,0.0
89a8b1b0a7bffff,-22.433266275915038,-41.80229853562683,0.12845760583216004,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219314540022023,0.219314540022023,0.0,0.0,0.9,0.4,1.3,-1.080685459977977,31.73,50.14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1570644699328352,1.0,0.0,0.0,0.0,0.0
89a8b1a25d3ffff,-22.415773630296393,-41.8234252663394,0.12846372942963766,43.087099841128826,médio,0.17933723196881107,0.0,0.0,0.0,0.11340725806451618,0.11868131868131868,0.0,0.0,0.0,0.04669811320754718,0.024042742653606414,0.0,0.04215444894525251,0.0,0.6155815160878575,0.04897341227683535,0.8877975022482347,2.0766735441339796,2.2,0.0,0.32845333180904435,0.38041063508926587,2.9088639668983105,-0.8321904227643309,33.7,64.99,0,0,0,0,0,0,0,0,0,0,0,0,5.244321957446735,0.0,0.027090254369434148,0.0,7240.348419774307,0.326095352107705,0.3649481464544937,0.4208449558054934,0.9510265877231646,0.3739188707017275,0.0,0.0,0.0
89a8b1b0b67ffff,-22.41879668503199,-41.82963429365016,0.12846289720962545,0.08403361344537814,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47751690328382945,0.47751690328382945,2.2,0.0,0.9,0.4,3.5,-3.0224830967161704,0.0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,1.8026224189787483,0.0,0.0,0.0,0.0,-0.0,1.0,0.2589500058152295,1.0,0.0,0.0,0.0,0.0
89a8b1b0ecfffff,-22.464451406707454,-41.8029701147513,0.12844757470525897,22.60139801377276,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01385289872986718,0.01385289872986718,0.0,0.0,0.9,0.4,1.3,-1.2861471012701329,30.01,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07599019484921876,1.0,0.0,0.0,0.0,0.0
89a8b1b1d37ffff,-22.44583714496042,-41.79642514573855,0.12845341091862789,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08521133783247159,0.08521133783247159,0.0,0.0,0.9,0.4,1.3,-1.2147886621675283,30.62,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.10414792631168478,1.0,0.0,0.0,0.0,0.0
89a8b1a20dbffff,-22.403678032855467,-41.79858979206785,0.12846701214449552,99.66386554621849,muito bom,1.6,1.4,1.3,1.1,1.0,1.2,1.0,1.0,0.7,0.9813089622641511,0.6,0.3,0.9627755248051509,1.2,1.5,0.9346473968100949,1.8,18.5787318838794,1.1274618462057078,0.0028282593151240983,3.5213019249127015e-14,0.02614104127596204,1.1564311467968291,17.42230073708257,100.0,98.88,7,2,16,3,1,1,2,1,1,2,0,0,0.5124826573662308,0.007070648287810245,0.6187207879649999,0.15319106958487352,138180.54507386338,0.8028404122084982,3.9125576943474457e-14,0.8810298786402692,0.0653526031899051,0.02467991578110185,0.022668053020928287,0.00990835100217743,0.0
89a8b1a25cbffff,-22.41114219547571,-41.82025353588507,0.12846514326753353,15.0,muito ruim,0.2651072124756337,0.08762169680111265,0.268348623853211,0.0,0.24949596774193558,0.4351648351648351,0.0,0.0,0.0,0.3210495283018869,0.0400712377560107,0.0,0.23931666653322725,0.0,1.1487988126073045,0.27177821894087134,0.9545709165272205,4.281323716703249,2.2,0.0,0.03879901126036746,0.2912887124236515,2.530087723684019,1.7512359930192303,49.75,73.39,0,0,0,0,0,0,0,0,0,0,0,0,7.3911387486697455,0.0,0.1537951398593793,0.0,40180.35310495155,0.6085594572086306,0.0431100125115194,0.4471934563016464,0.7282217810591287,1.0,0.0,0.0,0.0
89a8b1b0a73ffff,-22.43477795253345,-41.80540306838179,0.12845719673409625,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22434040452321055,0.22434040452321055,0.0,0.0,0.9,0.4,1.3,-1.0756595954767896,31.77,51.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15904765432939547,1.0,0.0,0.0,0.0,0.0
89a8b1a2417ffff,-22.419085675755003,-41.811208989264365,0.12846238132174073,53.259416761037194,médio,0.24171539961013663,0.02920723226703755,0.1341743119266055,0.0,0.29485887096774205,0.19780219780219782,0.0,0.0,0.0,0.09339622641509436,0.06411398040961712,0.0,0.08316831746030551,0.0,1.0603590867177728,0.09400016422553975,0.8224844644159635,3.115280252218012,1.6105485809679447,0.0,0.13515128266092724,0.3623999343097841,2.108099797938656,1.0071804542793559,45.71,70.87,0,0,0,0,0,0,0,0,0,0,0,0,0.7320675368036111,0.0,0.05344752290330364,0.0,13897.21297469885,0.5617097991202293,0.1501680918454747,0.3950727135394507,0.9059998357744603,0.0,0.0,0.0,0.0
89a8b1a228fffff,-22.389779507215444,-41.78907549359401,0.12847121602655873,80.15970946078895,muito bom,0.4513753519601476,1.395456652758461,0.268348623853211,0.1718750000000001,0.5594758064516132,0.19780219780219782,0.0,0.0,0.0795454545454546,0.38720518867924536,0.3232413178984863,0.5,0.3102138993954813,0.20087250913447754,1.3133320090455753,1.0,1.4941448978643543,8.652888909388706,0.25996973179213845,0.0,0.00014501203064918228,0.0,0.26011474382278765,8.392774165565918,76.94,87.68,0,0,1,0,0,0,0,0,0,0,0,0,0.11816805990551746,0.0,0.19935673822879102,0.015411534991129955,158130.26150399764,0.695718524243201,0.0001611244784990914,0.6601070158146116,0.0,0.0,0.0,0.0008119973620569481,0.0
89a8b1a2443ffff,-22.416157565670947,-41.79885833072784,0.1284630161469914,54.212173855333326,médio,0.2807017543859651,0.0,0.0,0.0,0.1360887096774194,0.0,0.0,0.0,0.0795454545454546,0.0,0.07212822796081925,0.0,0.01935727264645714,0.05936892154814337,0.5372726042241628,0.01986060409344891,0.5764298816198495,1.7807534307017199,0.0,0.0,0.24626169303336734,0.39205575836262047,0.6383174513959878,1.142435979305732,46.47,72.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012439812475595686,0.004554959838791684,2936.2400285875715,0.28461234535719343,0.27362410337040816,0.2979806392927031,0.9801393959065511,0.0,0.0,0.0,0.0
89a8b1b1907ffff,-22.42721872460401,-41.789880564414844,0.1284592306832816,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21044572524108565,0.21044572524108565,0.0,0.0,0.9,0.4,1.3,-1.0895542747589144,31.66,48.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.15356487397568558,1.0,0.0,0.0,0.0,0.0
89a8b1b0e07ffff,-22.459630665455215,-41.812082602810975,0.12844935289193837,25.60997858368997,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03898002625101216,0.03898002625101216,0.0,0.0,0.9,0.4,1.3,-1.2610199737489878,30.22,14.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08590525070051354,1.0,0.0,0.0,0.0,0.0
89a8b1a2013ffff,-22.398854198666328,-41.80770144019985,0.12846878498311406,88.70608606589387,muito bom,0.7823261858349584,0.9184051923968474,1.2224770642201834,0.6875000000000004,0.6653225806451615,1.1076923076923078,1.0,1.0,0.0795454545454546,1.1,0.12822796081923424,0.0,1.0,0.2524932119305147,1.4326414139686088,0.8778328635100405,1.417194308652871,13.671658544216182,1.835679644295355,0.01588796661044379,1.923506922874068e-06,0.04886685459598379,1.9004363890087055,11.771222155207477,87.59,91.32,0,0,0,0,0,0,0,0,0,0,0,0,0.8343998383160703,0.03971991652610947,0.8022398224991446,0.019372028494376085,129780.94624513653,0.7589209456794297,2.1372299143045197e-06,0.6297426461038341,0.12216713648995947,0.34864312168998157,0.0,0.0,0.0
89a8b1b1d0bffff,-22.449146008180918,-41.784208195523554,0.1284520226632269,25.26405132838609,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03734970805869608,0.03734970805869608,0.0,0.0,0.9,0.4,1.3,-1.262650291941304,30.21,13.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08526193419254449,1.0,0.0,0.0,0.0,0.0
89a8b1b0b8bffff,-22.434393136114682,-41.82997073665218,0.12845789226132712,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22174174800754343,0.22174174800754343,0.039937498176094245,0.0,0.9,0.4,1.3399374981760943,-1.1181957501685509,31.42,45.1,0,0,0,0,0,0,0,0,0,0,0,0,0.01815340826186102,0.0,0.0,0.0,0.0,-0.0,1.0,0.15802223570685342,1.0,0.0,0.0,0.0,0.0
89a8b1b0ea3ffff,-22.462652672676846,-41.81829199483974,0.128448524064409,24.27814596177099,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027122452897312653,0.027122452897312653,0.0,0.0,0.9,0.4,1.3,-1.2728775471026874,30.12,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0812263035361861,1.0,0.0,0.0,0.0,0.0
89a8b1a22b3ffff,-22.389684202197408,-41.79521696281316,0.1284714073084252,77.35435211279626,bom,0.2798353909465023,0.7431617987946221,0.268348623853211,0.1718750000000001,0.4158266129032259,0.11868131868131868,0.2727272727272727,0.0,0.0,0.4514150943396227,0.17631344612644706,0.44999999999999996,0.6197412200917167,0.40867785258748884,1.3385073672740884,1.0,1.3263739366711245,8.04148493499664,0.46447155850886446,0.0,0.0020320831110579012,0.0,0.46650364161992236,7.574981293376719,74.13,84.87,0,0,1,0,0,0,0,0,0,0,0,0,0.21112343568584746,0.0,0.3982722515792457,0.03135497760440377,160624.26419524,0.7090548039907444,0.002257870123397668,0.5939053200952561,0.0,0.0,0.0,0.0,0.0
89a8b1b19a3ffff,-22.430242669203338,-41.79608951802305,0.12845842056571236,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21209224775320462,0.21209224775320462,0.0,0.0,0.9,0.4,1.3,-1.0879077522467955,31.67,49.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1542145846381692,1.0,0.0,0.0,0.0,0.0
89a8b1a2467ffff,-22.408214515157237,-41.80790297554567,0.1284657897826815,84.58843529868629,muito bom,1.1669915529564663,0.9010972029052696,1.1479357798165137,0.5156250000000003,0.8467741935483873,0.8703296703296702,0.7272727272727273,0.3947368421052635,0.1590909090909092,1.1,0.22172751558325923,0.0,0.40237261683663117,0.12083184393553073,1.3883255522147044,0.7629666706906513,1.6904767459344816,12.416554823220466,2.2,0.004713765525206831,8.90015300918728e-07,0.0948133317237395,2.2995279872642476,10.117026835956217,82.55,89.36,1,0,0,0,0,0,0,0,0,1,0,0,1.3987852127396019,0.011784413813017076,0.2585818772190785,0.00927057763592977,112798.84883758586,0.735445262662766,9.889058899096978e-07,0.7375787139768903,0.23703332930934873,0.0,0.0,0.0,0.0
89a8b1a2693ffff,-22.41786040006898,-41.789679287846454,0.12846223144462848,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758269673728653,0.3758269673728653,0.0,0.0,0.9,0.4,1.3,-0.9241730326271347,32.99,62.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.2188235968883307,1.0,0.0,0.0,0.0,0.0
89a8b1b0ac3ffff,-22.445741645408134,-41.80256715939025,0.12845359730887498,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503658257113833,0.10503658257113833,0.0,0.0,0.9,0.4,1.3,-1.1949634174288617,30.78,32.77,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.1119708821463321,1.0,0.0,0.0,0.0,0.0
89a8b1b192bffff,-22.420979951238817,-41.78974637937935,0.12846123151913882,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30699700495646554,0.30699700495646554,0.0,0.0,0.9,0.4,1.3,-0.9930029950435345,32.44,57.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.19166359139121106,1.0,0.0,0.0,0.0,0.0
89a8b1b0e2bffff,-22.453394181985498,-41.81194819349325,0.12845136086656567,28.8260506296787,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07090568987467329,0.07090568987467329,0.0,0.0,0.9,0.4,1.3,-1.2290943101253267,30.5,24.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.09850297949589101,1.0,0.0,0.0,0.0,0.0
89a8b1b032bffff,-22.46464214817083,-41.79068572978308,0.12844719816362343,21.845170845194676,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,1.3,-1.3,29.89,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.07052390092073932,1.0,0.0,0.0,0.0,0.0
89a8b1b0847ffff,-22.44696486713177,-41.82409786160164,0.1284537149954169,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11303963407668592,0.11303963407668592,0.0,0.0,0.9,0.4,1.3,-1.186960365923314,30.85,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.11512885165922282,1.0,0.0,0.0,0.0,0.0
89a8b1a2553ffff,-22.408022305140697,-41.82018629599599,0.1284661423987365,15.0,muito ruim,0.275503573749188,0.12656467315716274,0.35779816513761464,0.0,0.3855846774193549,0.8703296703296702,0.0,0.0,0.0,0.61875,0.024042742653606414,0.0,0.3267245321506947,0.0,1.0970362583778435,0.40065544730734237,1.2476467972127312,5.730636537495209,2.2,0.0,0.006675170608758929,0.23973782107706307,2.4464129916858224,3.2842235458093865,57.19,76.19,0,0,0,0,0,0,0,0,0,0,0,0,6.797627989577127,0.0,0.20996717798854064,0.0,59233.87609561805,0.5811389971942964,0.007416856231954365,0.562839931340184,0.5993445526926576,1.0,0.0,0.0,0.0
89a8b1a248bffff,-22.423812850394324,-41.80823888093593,0.12846079122598414,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927020203748377,0.4927020203748377,0.0,0.0,0.9,0.4,1.3,-0.8072979796251624,33.89,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.26494198734750357,1.0,0.0,0.0,0.0,0.0
89a8b1b0e4fffff,-22.45670392840639,-41.799731153970285,0.12844999295213982,25.781437236160386,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954481111200212,0.03954481111200212,0.0,0.0,0.9,0.4,1.3,-1.260455188887998,30.23,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.08612811236410675,1.0,0.0,0.0,0.0,0.0
89a8b1a205bffff,-22.395925171848084,-41.795351194851534,0.12846941295564812,99.04889221488679,muito bom,1.2735542560103974,1.4,1.3,1.1,1.0,0.7516483516483516,0.7272727272727273,0.6414473684210532,0.7,1.1,0.6,0.5,1.0,1.2,1.5,1.0,1.7361496995826575,17.530072402935183,1.2834041538943368,0.0,1.4553386964827166e-09,0.0,1.2834041553496756,16.246668247585507,99.96,96.92,0,0,0,0,0,0,0,0,0,4,1,0,0.5833655244974257,0.0,0.8745632241057055,0.14112519057952466,194092.8100321847,0.8175837000491425,1.6170429960919074e-09,0.7556010639623465,0.0,0.23913549850045035,0.013661606316565187,0.0,0.0
89a8b1b086bffff,-22.440727497467023,-41.82396333728416,0.1284557205024364,30.0,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256881025915868,0.17256881025915868,0.0,0.0,0.9,0.4,1.3,-1.1274311897408413,31.35,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.13861880713201172,1.0,0.0,0.0,0.0,0.0
