h3,lat,lon,area_km2,score,class,pos_food,pos_shop,pos_supermarket,pos_pharmacy,pos_fitness,pos_education,pos_healthcare,pos_office,pos_bank,pos_transport,pos_leisure,pos_fuel,pos_residential,pos_commercial,pos_mixed_use,pos_road_density,pos_anchor_proximity,positive_total,pen_unsuitable_landuse,pen_industrial,pen_isolation,pen_low_connectivity,penalty_total,raw,score_physical,score_rank_pct,count_shop,count_supermarket,count_food,count_pharmacy,count_healthcare,count_education,count_fitness,count_office,count_bank,count_transport,count_leisure,count_fuel
89a8b1a266fffff,-22.396115541348358,-41.783068139504536,0.1284690263287004,92.66957348468323,muito bom,1.2157159865786364,1.4,0.9168765743073055,0.46478873239437213,1.0,0.5506072874493935,0.0,0.19067796610169563,0.39298245614035293,0.44661218033219124,0.6,0.5,0.904082244537917,0.7644030089660583,1.482622058081547,0.9925210038303258,1.3998730506029968,13.221762549322793,0.8951494104928074,0.0123211910048173,6.201658206623187e-06,0.0029915984678696717,0.910468401623701,12.311294147699092,90.22,94.3,0,0,0,0,0,0,1,0,0,0,0,0
89a8b1a246fffff,-22.406702438801165,-41.80479856510032,0.12846619839076023,15.0,muito ruim,1.6,1.2992700729927014,1.3,1.1,1.0,1.2,1.0,0.8262711864406811,0.7,1.1,0.41965631594814595,0.0,1.0,0.7830431520855513,1.5,0.9671137813085116,1.8,17.59535450877559,1.4985286012730303,0.004713765525206831,9.639847811302826e-09,0.013154487476595379,1.5163968639146803,16.07895764486091,100.0,97.59,0,0,0,0,0,0,0,0,0,3,0,0
89a8b1b1e8fffff,-22.45594808591947,-41.747489825980836,0.12844875932132854,15.364181489517895,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025079379439391265,0.025079379439391265,0.0,0.0,0.9,0.4,1.3,-1.2749206205606087,29.87,5.7,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e0fffff,-22.448198790071046,-41.74425160869829,0.12845115524782508,17.223032384134502,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519105067333862,0.03519105067333862,0.0,0.0,0.9,0.4,1.3,-1.2648089493266614,29.96,8.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d8fffff,-22.45528777415106,-41.79048442957631,0.12845021071216786,28.119789284909146,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836362182892346,0.08836362182892346,0.0,0.0,0.9,0.4,1.3,-1.2116363781710766,30.43,26.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d0fffff,-22.44753925340626,-41.78724567241227,0.12845262204753172,32.301716627243096,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11144376447514924,0.11144376447514924,0.0,0.0,0.9,0.4,1.3,-1.188556235524851,30.63,33.42,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c8fffff,-22.4665326685074,-41.76922158674414,0.12844599635814138,16.058353727550568,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028055913612632506,0.028055913612632506,0.0,0.0,0.9,0.4,1.3,-1.2719440863873674,29.89,6.84,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c0fffff,-22.45878471664066,-41.76598304069098,0.12844840291868265,17.92620773911708,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070772301445578,0.04070772301445578,0.0,0.0,0.9,0.4,1.3,-1.2592922769855444,30.01,9.87,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b8fffff,-22.42287134613652,-41.768283705401075,0.12846003015093985,43.585852737001865,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19024336512240944,0.19024336512240944,0.0,0.0,0.9,0.4,1.3,-1.1097566348775907,31.31,51.77,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b0fffff,-22.41511956922507,-41.76504539283421,0.12846242498711782,48.16323598920383,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411572559828301,0.2411572559828301,0.0,0.0,0.9,0.4,1.3,-1.05884274401717,31.74,59.11,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a8fffff,-22.43411747973029,-41.74702162226705,0.1284557752891666,24.727620803538574,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07402081724526517,0.07402081724526517,0.0,0.0,0.9,0.4,1.3,-1.2259791827547348,30.3,21.01,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a0fffff,-22.426366271717967,-41.74378352172898,0.12845816535289628,28.585085797066167,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09110262027476054,0.09110262027476054,0.0,0.0,0.9,0.4,1.3,-1.2088973797252396,30.45,27.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b198fffff,-22.433457059251772,-41.79001475207665,0.12845722853710215,45.01203217873476,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076240305018488,0.2076240305018488,0.0,0.0,0.9,0.4,1.3,-1.0923759694981512,31.45,54.05,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b190fffff,-22.425706625626077,-41.78677611165433,0.12845963401091592,50.63258559943178,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27549820375494544,0.27549820375494544,0.0,0.0,0.9,0.4,1.3,-1.0245017962450547,32.02,63.04,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b188fffff,-22.444704696151433,-41.76875263000895,0.1284530212747817,26.889111166111313,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394932963470557,0.08394932963470557,0.0,0.0,0.9,0.4,1.3,-1.2160506703652945,30.39,24.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b180fffff,-22.436954830980305,-41.765514200702924,0.12845542197553267,31.21806445342895,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105603359671965,0.105603359671965,0.0,0.0,0.9,0.4,1.3,-1.194396640328035,30.58,31.65,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3573ffff,-22.39176578592554,-41.7614724008087,0.12846980474934452,61.00128650905909,bom,0.0,0.0,0.0,0.0,0.0,0.1457489878542512,0.0,0.0,0.0,0.0,0.0,0.0,0.006642857870431683,0.0,0.0,0.00884640255923825,0.5268542357470104,0.6880924840309315,0.09244476434007368,0.09015567682656528,0.8374778062300852,0.3964614389763047,1.4165396863730289,-0.7284472023420974,34.4,78.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3473ffff,-22.403015015227595,-41.740211256767836,0.12846554541734273,38.67969995415743,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154808803432831,0.154808803432831,0.0,0.0,0.9,0.4,1.3,-1.145191196567169,31.0,43.8,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e8fffff,-22.46586670966984,-41.8122170147593,0.12844734360816207,24.574520819609386,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736796675562841,0.0736796675562841,0.0,0.0,0.9,0.4,1.3,-1.226320332443716,30.3,20.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e0fffff,-22.458119534934454,-41.80897793064757,0.12844976557451626,31.062228589051582,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044751452829002,0.1044751452829002,0.0,0.0,0.9,0.4,1.3,-1.1955248547170998,30.57,31.39,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b0fffff,-22.42503559450262,-41.82976886887582,0.12846089621326398,43.0385460859142,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4448598638264786,0.4448598638264786,0.25920924985102706,0.0,0.9,0.4,1.559209249851027,-1.1143493860245486,31.27,50.89,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a8fffff,-22.444038633399625,-41.81174658444888,0.12845437037419166,44.77408286456666,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20464711518410852,0.20464711518410852,0.0,0.0,0.9,0.4,1.3,-1.0953528848158915,31.43,53.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a0fffff,-22.43628954464447,-41.80850761708133,0.12845678648219055,51.58863318671497,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889258597466774,0.2889258597466774,0.0,0.0,0.9,0.4,1.3,-1.0110741402533225,32.14,64.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2673ffff,-22.40235606428474,-41.78320225389807,0.12846703081369165,82.17366449947438,muito bom,0.5299274813291491,0.5145985401459857,0.39294710327455945,0.46478873239437213,0.4911323328785814,0.1457489878542512,0.0,0.19067796610169563,0.39298245614035293,0.30450830477194857,0.5643653904130238,0.31413612565445176,0.5716216270705239,0.32883853633058274,1.5,0.2621815753389758,0.970701818398896,7.93915697809735,0.4660520365777196,0.0,0.005421620539686714,0.2951273698644097,0.766601026981816,7.172555951115534,73.47,87.97,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2473ffff,-22.412942209361248,-41.80493289456215,0.12846420031704261,80.92836353175119,muito bom,1.0182920229462082,0.24087591240875927,0.523929471032746,0.0,0.6855388813096865,0.1457489878542512,0.7317073170731869,0.0,0.14736842105263234,0.49591352491431634,0.2423876997286705,0.0,0.2876154908358303,0.1096764665717951,1.4209125533138662,0.3294527397799625,1.0400191652349764,7.419438654056888,0.6608123743776972,0.0,0.006413433425435557,0.268218904088015,0.9354447118911478,6.483993942165741,70.93,87.59,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3463ffff,-22.39989482429692,-41.74014440976708,0.1284665430728023,40.07536709861155,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631232651187706,0.1631232651187706,0.0,0.0,0.9,0.4,1.3,-1.1368767348812294,31.07,46.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e93ffff,-22.46218441404096,-41.74762360436283,0.12844675181344725,13.96227800318067,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015347415690731355,0.015347415690731355,0.0,0.0,0.9,0.4,1.3,-1.2846525843092687,29.78,3.42,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e13ffff,-22.45443566481226,-41.74438535372326,0.12844914941453256,15.283927681651226,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023874600502316247,0.023874600502316247,0.0,0.0,0.9,0.4,1.3,-1.2761253994976838,29.86,5.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d93ffff,-22.461524133312395,-41.79061862905748,0.12844820267370916,23.643021113624112,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0679743018565253,0.0679743018565253,0.0,0.0,0.9,0.4,1.3,-1.2320256981434747,30.25,19.24,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3563ffff,-22.388645203531713,-41.76140545083002,0.1284708013903744,63.351367956833684,bom,0.046758307176101396,0.0,0.0,0.0,0.0,0.1457489878542512,0.0,0.0,0.0,0.0,0.06511908350919506,0.0,0.013701647780724269,0.0,0.21261236954252077,0.02110361437046833,0.5874804201113911,1.092524430344652,0.12132590688942416,0.09076201453504389,0.6747854330151372,0.3915585542518127,1.278431908691418,-0.18590747834676602,38.38,80.0,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d13ffff,-22.45377615939207,-41.787379838537206,0.12845061568289287,27.88825499667148,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08731251496036603,0.08731251496036603,0.0,0.0,0.9,0.4,1.3,-1.212687485039634,30.42,26.2,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c13ffff,-22.465020838773725,-41.766117000873216,0.1284463945290266,15.9063502508896,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280265657800781,0.0280265657800781,0.0,0.0,0.9,0.4,1.3,-1.271973434219922,29.89,6.58,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b93ffff,-22.429109994627417,-41.76841768058235,0.12845802925272712,38.442603074044506,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15212212037486375,0.15212212037486375,0.0,0.0,0.9,0.4,1.3,-1.1478778796251363,30.98,43.42,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b13ffff,-22.42135876376772,-41.765179334662264,0.1284604257646388,43.19716186052316,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761974180133534,0.18761974180133534,0.0,0.0,0.9,0.4,1.3,-1.1123802581986646,31.28,51.14,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a93ffff,-22.44035534448765,-41.7471553914833,0.12845377236378125,21.097635851511992,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056919350402817696,0.056919350402817696,0.0,0.0,0.9,0.4,1.3,-1.2430806495971825,30.15,15.06,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a13ffff,-22.43260468264822,-41.74391725759047,0.1284561641032892,24.189032153665035,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07204947983501131,0.07204947983501131,0.0,0.0,0.9,0.4,1.3,-1.2279505201649887,30.28,20.13,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1993ffff,-22.439694955080377,-41.790148942364844,0.1284552250812873,39.99573354950875,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16205033754106396,0.16205033754106396,0.0,0.0,0.9,0.4,1.3,-1.137949662458936,31.07,45.95,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1913ffff,-22.431945067832487,-41.78691026858857,0.1284576322305735,45.24503948547126,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20914541569944214,0.20914541569944214,0.0,0.0,0.9,0.4,1.3,-1.090854584300558,31.47,54.43,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1893ffff,-22.450941808612875,-41.76888661436914,0.12845101579151924,22.415258675224912,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441170112541324,0.06441170112541324,0.0,0.0,0.9,0.4,1.3,-1.2355882988745868,30.22,17.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1813ffff,-22.44319248994068,-41.7656481517076,0.12845341816720882,26.657296857903106,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08281982827945442,0.08281982827945442,0.0,0.0,0.9,0.4,1.3,-1.2171801717205457,30.38,24.18,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3577ffff,-22.39015840698584,-41.764509651738464,0.12847040875963558,70.79905878473414,bom,0.18703322870440559,0.03284671532846717,0.0,0.0,0.0,0.5344129554655878,0.0,0.19067796610169563,0.14736842105263234,0.0,0.16279770877298763,0.0,0.01813021969434539,0.2764504142397084,0.8731440924891232,0.07025182460972916,0.67961063049095,3.1727241769496324,0.26356208153517025,0.18595103362291698,0.29131197248928303,0.37189927015610835,1.1127243578034787,2.059999819146154,51.68,83.54,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a3477ffff,-22.401408242191465,-41.7432486044619,0.12846615724264718,41.95624762799624,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18008426972351815,0.18008426972351815,0.0,0.0,0.9,0.4,1.3,-1.119915730276482,31.22,49.11,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e13ffff,-22.464355686942113,-41.80911231186964,0.12844775665634017,26.03274136763497,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07799393925027613,0.07799393925027613,0.0,0.0,0.9,0.4,1.3,-1.2220060607497238,30.34,23.16,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0b13ffff,-22.431274065273467,-41.829903446734995,0.12845889390638474,49.9975986878668,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338471531355644,0.3338471531355644,0.06656249696015708,0.0,0.9,0.4,1.366562496960157,-1.0327153438245926,31.96,62.03,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a93ffff,-22.450275775561686,-41.811880989820835,0.12845236436287197,38.596394256745505,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526716957174551,0.1526716957174551,0.0,0.0,0.9,0.4,1.3,-1.1473283042825448,30.98,43.67,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a13ffff,-22.442527233509914,-41.80864198909863,0.1284547821451325,45.94187994946728,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21306916219625388,0.21306916219625388,0.0,0.0,0.9,0.4,1.3,-1.086930837803746,31.5,55.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2677ffff,-22.400748470904873,-41.78623951017407,0.12846762802426218,94.7693274026939,muito bom,1.5066565645632672,1.3832116788321178,1.047858942065492,0.7746478873239537,0.9924965893588001,0.38866396761133654,0.0,0.5084745762711884,0.7,0.6380174004745589,0.6,0.5,0.9085109886807327,1.2,1.5,0.5879538454736969,1.3208231675566977,14.557315608211843,0.8600992796731384,0.0,5.186971715040296e-06,0.16481846181052126,1.0249229284553747,13.532392679756468,93.76,95.44,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a2477ffff,-22.411334401463392,-41.80797015530897,0.1284647907270225,15.0,muito ruim,1.6,0.4671532846715331,0.8732157850545766,0.0,1.0,0.5344129554655878,0.7317073170731869,0.19067796610169563,0.14736842105263234,0.9918270498286325,0.34609586976183304,0.0,0.4583722956040764,0.1096764665717951,1.4428285885784424,0.559235902541699,1.543013526013765,10.995585428319455,2.2,0.0028282593151240983,0.00014578749421067375,0.1763056389833204,2.379279685792655,8.6163057425268,78.54,89.75,0,0,1,0,0,0,1,0,0,0,1,0
89a8b1b1e97ffff,-22.460578587796093,-41.75066121875589,0.1284473643018596,14.665541059419079,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020856001831677046,0.020856001831677046,0.0,0.0,0.9,0.4,1.3,-1.279143998168323,29.83,4.56,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1e17ffff,-22.45282975716522,-41.74742293777193,0.1284497625843665,16.294325616276005,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030332903629589795,0.030332903629589795,0.0,0.0,0.9,0.4,1.3,-1.2696670963704102,29.91,7.22,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d97ffff,-22.45991748500861,-41.793656151425395,0.12844880054928218,25.956180375734807,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782003586275005,0.07782003586275005,0.0,0.0,0.9,0.4,1.3,-1.22217996413725,30.33,23.04,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1d17ffff,-22.45216942987353,-41.790417330820716,0.128451214240465,30.28654505243108,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983963487946944,0.09983963487946944,0.0,0.0,0.9,0.4,1.3,-1.2001603651205306,30.53,30.13,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1c17ffff,-22.46341471615171,-41.76915459095772,0.12844700089876313,16.91571195468867,muito ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03420199206881667,0.03420199206881667,0.0,0.0,0.9,0.4,1.3,-1.2657980079311835,29.95,8.23,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b97ffff,-22.427503169473333,-41.77145509492948,0.12845863291436024,41.48203710103705,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746704395031759,0.1746704395031759,0.0,0.0,0.9,0.4,1.3,-1.125329560496824,31.17,48.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1b17ffff,-22.41975185739595,-41.768216718793816,0.1284610301083372,46.25651414004614,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21627018349528415,0.21627018349528415,0.0,0.0,0.9,0.4,1.3,-1.0837298165047158,31.53,56.08,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a97ffff,-22.438749125972656,-41.750192902878865,0.12845438383866048,22.95297564137903,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613164827862776,0.06613164827862776,0.0,0.0,0.9,0.4,1.3,-1.2338683517213722,30.23,18.1,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1a17ffff,-22.430998382791437,-41.74695473864091,0.12845677626005436,26.735365855675685,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08342341348759574,0.08342341348759574,0.0,0.0,0.9,0.4,1.3,-1.2165765865124043,30.38,24.3,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1997ffff,-22.438087915176027,-41.793186361778915,0.12845582194332952,42.962411584008784,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18559635591985557,0.18559635591985557,0.0,0.0,0.9,0.4,1.3,-1.1144036440801446,31.27,50.76,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1917ffff,-22.430337946773925,-41.78994765791745,0.1284582297739899,47.9262739388418,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23844700835178143,0.23844700835178143,0.0,0.0,0.9,0.4,1.3,-1.0615529916482187,31.71,58.73,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1897ffff,-22.44933537524257,-41.77192413168868,0.12845162046681077,24.80409629508708,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417024494476322,0.07417024494476322,0.0,0.0,0.9,0.4,1.3,-1.2258297550552368,30.3,21.14,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b1817ffff,-22.441585975292128,-41.76868563881235,0.12845402352504412,29.20618636283204,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09495947487131895,0.09495947487131895,0.0,0.0,0.9,0.4,1.3,-1.205040525128681,30.48,28.35,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a357bffff,-22.390252551843485,-41.75836820073545,0.12847019640850904,57.91142574489404,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634241463389617,0.4634241463389617,0.009141777558549348,0.01973003796291449,0.9,0.4,1.328871815521464,-0.8654476691825024,33.32,74.3,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1a347bffff,-22.401501566690158,-41.737107063030635,0.1284659302763959,36.7321645404197,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406551197022659,0.1406551197022659,0.0,0.0,0.9,0.4,1.3,-1.1593448802977342,30.88,40.63,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0e17ffff,-22.462748742475757,-41.812149808456304,0.12844834841355116,27.502882243191152,ruim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08570891251659138,0.08570891251659138,0.0,0.0,0.9,0.4,1.3,-1.2142910874834087,30.4,25.57,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a97ffff,-22.448668520829315,-41.8149184134263,0.12845295442496996,40.84747473640865,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679918209063413,0.16679918209063413,0.0,0.0,0.9,0.4,1.3,-1.133200817909366,31.11,47.34,0,0,0,0,0,0,0,0,0,0,0,0
89a8b1b0a17ffff,-22.440919897686754,-41.8116793827493,0.12845537288920267,47.85030630836231,médio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384415792560774,0.2384415792560774,0.0,0.0,0.9,0.4,1.3,-1.0615584207439226,31.71,58.61,0,0,0,0,0,0,0,0,0,0,0,0
