h3,lat,lon,bairro,cluster_id,score_final,direct_activity_score,inherited_score,actionability_score,priority_tier,flags
8aa8b1a2058ffff,-22.395020009103142,-41.79620937886757,Granja dos Cavaleiros,10,98.59237072523497,91.84709557291792,6.745275152317049,98.59237072523497,visitar_agora,
8aa8b1a21d37fff,-22.39483857878982,-41.82209634093986,São Marcos,11,98.55424273690471,65.68289872487443,32.87134401203028,98.55424273690471,visitar_agora,
8aa8b1a21d87fff,-22.392421220603893,-41.81985010625301,São Marcos,16,98.53731160661357,69.9039052760918,28.633406330521765,98.53731160661357,visitar_agora,
8aa8b1a20b1ffff,-22.39916275498375,-41.81648471330408,São Marcos,11,98.49420374765444,76.3443016761877,22.14990207146674,98.49420374765444,visitar_agora,
8aa8b1a26acffff,-22.404380736724235,-41.79641074417374,Glória,12,98.43241921182377,94.74543752951155,3.686981682312222,98.43241921182377,visitar_agora,
8aa8b1a20907fff,-22.406606575915447,-41.8109402072771,Bosque Azul,20,98.39705797933188,81.89837428858043,16.49868369075145,98.39705797933188,visitar_agora,
8aa8b1a266cffff,-22.39521044612566,-41.78392633973171,Aroeira,19,98.31418124501671,90.07239638276046,8.241784862256253,98.31418124501671,visitar_agora,
8aa8b1a2091ffff,-22.405499140191175,-41.81047752134312,Bosque Azul,20,98.30551870815259,79.02775011993901,19.277768588213576,98.30551870815259,visitar_agora,
8aa8b1b72ceffff,-22.45272286128351,-41.86854813169454,Aphaville (Costa do Sol),1,98.28918322407259,77.40724269586906,20.88194052820353,98.28918322407259,visitar_agora,
8aa8b1a204affff,-22.39300719202711,-41.796604908759974,Granja dos Cavaleiros,10,98.25123830075405,91.84709557291792,6.404142727836131,98.25123830075405,visitar_agora,
8aa8b1a2636ffff,-22.40236813139836,-41.79680627924217,Glória,17,98.22819315979898,85.89506218745913,12.333130972339845,98.22819315979898,visitar_agora,
8aa8b1b72cc7fff,-22.452521137562783,-41.867227144172155,Aphaville (Costa do Sol),1,98.20602779439768,75.91956090776202,22.286466886635665,98.20602779439768,visitar_agora,
8aa8b1a2464ffff,-22.40730941132473,-41.808761159699884,Bosque Azul,20,98.15790371211051,81.89837428858043,16.259529423530083,98.15790371211051,visitar_agora,
8aa8b1a20277fff,-22.388693860826123,-41.815820371427236,São Marcos,16,98.14607196022114,67.96857124592736,30.17750071429377,98.14607196022114,visitar_agora,
8aa8b1a20cb7fff,-22.401463015931803,-41.79766447021686,Glória,17,98.09892871764625,83.19215019609807,14.906778521548176,98.09892871764625,visitar_agora,
8aa8b1a21d97fff,-22.392218968483927,-41.81852926575597,São Marcos,16,97.98013581313208,70.87949797507113,27.100637838060948,97.98013581313208,visitar_agora,
8aa8b1a2036ffff,-22.391111374924385,-41.81806657665287,São Marcos,16,97.95494532307747,74.8482614380417,23.106683885035764,97.95494532307747,visitar_agora,
8aa8b1b7208ffff,-22.44688936312057,-41.87105512302231,Novo Horizonte,1,97.89451448008298,70.84748015722096,27.047034322862018,97.89451448008298,visitar_agora,
8aa8b1b720affff,-22.447996114400873,-41.87151794707441,Novo Horizonte,1,97.88704854409407,76.56933167612823,21.317716867965842,97.88704854409407,visitar_agora,
8aa8b1a20a07fff,-22.397149979933072,-41.81688018285378,São Marcos,11,97.86515753227081,75.24884908716875,22.616308445102064,97.86515753227081,visitar_agora,
8aa8b1a204a7fff,-22.393912388447678,-41.795746727771984,Granja dos Cavaleiros,10,97.81594395384886,89.73882499278922,8.07711896105964,97.81594395384886,visitar_agora,
8aa8b1b52d27fff,-22.40562245499189,-41.845148354309565,Cancela Preta,14,97.77796317316366,70.45585222422768,27.322110948935972,97.77796317316366,visitar_agora,
8aa8b1a2569ffff,-22.395946114815146,-41.82255903995835,São Marcos,11,97.73854416028571,80.66234573531534,17.07619842497037,97.73854416028571,visitar_agora,
8aa8b1b52daffff,-22.40320570406107,-41.84290198858326,Cancela Preta,14,97.70905170883042,73.49095400498327,24.21809770384715,97.70905170883042,visitar_agora,
8aa8b1a20b07fff,-22.40027025283203,-41.81694740540991,São Marcos,24,97.69000089959943,74.37867140565675,23.31132949394268,97.69000089959943,visitar_agora,
8aa8b1a2620ffff,-22.399748190885035,-41.79323927720489,Glória,17,97.66980340442156,79.79972545290074,17.870077951520813,97.66980340442156,visitar_agora,
8aa8b1a2098ffff,-22.404189383808813,-41.80869397648682,Bosque Azul,20,97.59666708809816,78.07263823653868,19.52402885155948,97.59666708809816,visitar_agora,
8aa8b1b52d2ffff,-22.404717115127262,-41.84600648601989,Cancela Preta,14,97.55728864700185,90.30842019850593,7.2488684484959265,97.55728864700185,visitar_agora,
8aa8b1a2032ffff,-22.392719742261093,-41.81502943374852,São Marcos,16,97.55101523603467,77.09458442480704,20.456430811227634,97.55101523603467,visitar_agora,
8aa8b1a2034ffff,-22.390003766311526,-41.81760388918111,São Marcos,16,97.5288398709435,72.67478340894449,24.854056461999008,97.5288398709435,visitar_agora,
8aa8b1a20027fff,-22.396841450027004,-41.80809693664325,Nova Holanda,6,97.49379986442773,71.99279895545028,25.501000908977446,97.49379986442773,visitar_agora,
8aa8b1a2012ffff,-22.39905653497213,-41.80902228905498,Nova Holanda,6,97.39447426764785,70.3954276708058,26.99904659684205,97.39447426764785,visitar_agora,
8aa8b1a2041ffff,-22.39320962016105,-41.79792574027954,Granja dos Cavaleiros,10,97.3167882910353,87.05010818966801,10.266680101367285,97.3167882910353,visitar_agora,
8aa8b1a26207fff,-22.40065330029745,-41.79238108277036,Glória,21,97.28872730482095,94.95874972549936,2.329977579321593,97.28872730482095,visitar_agora,
8aa8b1b566d7fff,-22.405824461721295,-41.84646923491026,Cancela Preta,14,97.22122149503967,79.39866605611785,17.822555438921825,97.22122149503967,visitar_agora,
8aa8b1a254cffff,-22.400876961157138,-41.82090997776142,São Marcos,24,97.18294536735085,68.38786659877981,28.795078768571045,97.18294536735085,visitar_agora,
8aa8b1a20a37fff,-22.39805524207798,-41.8160220228298,São Marcos,9,97.16844058945868,74.4978257061441,22.670614883314585,97.16844058945868,visitar_agora,
8aa8b1a208a7fff,-22.403081911783453,-41.808231296332906,Bosque Azul,7,97.1370060252885,75.37973254460391,21.75727348068459,97.1370060252885,visitar_agora,
8aa8b1a229b7fff,-22.395412972217315,-41.7852471695016,Aroeira,19,97.06699332619972,88.77681550959775,8.290177816601968,97.06699332619972,visitar_agora,
8aa8b1a2015ffff,-22.39613853930188,-41.810275949034555,Nova Holanda,9,97.05247548698843,72.46459183244028,24.58788365454815,97.05247548698843,visitar_agora,
8aa8b1a2038ffff,-22.390099916127227,-41.81146240246328,São Marcos,16,96.97262801380381,68.92069131101294,28.05193670279087,96.97262801380381,visitar_agora,
8aa8b1a2431ffff,-22.41325087396771,-41.81371635715739,Virgem Santa,15,96.9378128108443,91.84709557291792,5.090717237926384,96.9378128108443,visitar_agora,
8aa8b1a25a67fff,-22.407231065383172,-41.84211120127037,Cancela Preta,25,96.92974110885234,79.55421845746424,17.375522651388096,96.92974110885234,visitar_agora,
8aa8b1a25a6ffff,-22.406325758161174,-41.8429693391771,Cancela Preta,25,96.8436363519531,76.93799153453966,19.90564481741343,96.8436363519531,visitar_agora,
8aa8b1a2030ffff,-22.391612145207528,-41.814566750551364,São Marcos,16,96.83848827624168,76.01539554416848,20.823092732073192,96.83848827624168,visitar_agora,
8aa8b1a22997fff,-22.394305326097182,-41.78478453783595,Aroeira,19,96.83119880573966,78.91291777056121,17.918281035178452,96.83119880573966,visitar_agora,
8aa8b1a20887fff,-22.40197442470041,-41.80776861781161,Nova Holanda,7,96.7277740265588,84.24554783924847,12.482226187310332,96.7277740265588,visitar_agora,
8aa8b1a2045ffff,-22.391601582860122,-41.80096292203134,Morro de São Jorge,10,96.71828206744536,74.43381974861965,22.284462318825703,96.71828206744536,visitar_agora,
8aa8b1a26adffff,-22.4041783207701,-41.79508989028572,Glória,12,96.68344545579761,75.3686503896375,21.314795066160116,96.68344545579761,visitar_agora,
8aa8b1a266effff,-22.396318083369774,-41.7843889705085,Aroeira,19,96.62649905167633,80.63637211438186,15.990126937294477,96.62649905167633,visitar_agora,
8aa8b1a20cc7fff,-22.398949972515545,-41.8015598743043,Morro de São Jorge,6,96.61044664112435,78.10768958523586,18.502757055888495,96.61044664112435,visitar_agora,
8aa8b1a21d17fff,-22.39373102770808,-41.82163364355221,São Marcos,11,96.57878727917424,76.35496732506111,20.223819954113125,96.57878727917424,visitar_agora,
8aa8b1a2088ffff,-22.401069246705305,-41.80862679393115,Nova Holanda,6,96.5581625842898,82.28838939595818,14.269773188331627,96.5581625842898,visitar_agora,
8aa8b1b721a7fff,-22.452019586953107,-41.87072728252758,Aphaville (Costa do Sol),1,96.5004387838728,71.58382390431417,24.916614879558622,96.5004387838728,visitar_agora,
8aa8b1a20937fff,-22.407511709531242,-41.810082026743714,Bosque Azul,20,96.46987635289956,79.79972545290074,16.670150899998816,96.46987635289956,visitar_agora,
8aa8b1b52c07fff,-22.401394984941216,-41.84461824911658,Cancela Preta,14,96.43175265562877,79.98502171263655,16.446730942992218,96.43175265562877,visitar_agora,
8aa8b1a25a47fff,-22.406123724141366,-41.841648459133225,Cancela Preta,25,96.3475723303724,83.82312927696734,12.524443053405065,96.3475723303724,visitar_agora,
8aa8b1a22d67fff,-22.39410279383423,-41.78346371059048,Aroeira,19,96.34085229576158,89.42319524673454,6.917657049027042,96.34085229576158,visitar_agora,
8aa8b1a20b6ffff,-22.398864213680028,-41.82130543462958,São Marcos,11,96.33525918989822,73.3844330465318,22.950826143366427,96.33525918989822,visitar_agora,
8aa8b1a24307fff,-22.414358204253958,-41.81417905451636,Virgem Santa,15,96.2640196017417,80.25641275901427,16.007606842727427,96.2640196017417,visitar_agora,
8aa8b1b52c37fff,-22.402300351419363,-41.84376012002828,Cancela Preta,14,96.1664330319074,86.44551968370936,9.720913348198039,96.1664330319074,visitar_agora,
8aa8b1b72017fff,-22.44910285058274,-41.8719807727515,Novo Horizonte,1,96.13382493315135,76.58276858345798,19.55105634969337,96.13382493315135,visitar_agora,
8aa8b1a2430ffff,-22.41345311892852,-41.815037238880834,Virgem Santa,15,96.10925454787824,83.10914320468193,13.00011134319631,96.10925454787824,visitar_agora,
8aa8b1a2579ffff,-22.399066428690844,-41.82262629019276,São Marcos,11,96.08293895799174,78.58981896290305,17.49311999508869,96.08293895799174,visitar_agora,
8aa8b1a25a5ffff,-22.405016367831998,-41.841185718624565,Cancela Preta,25,96.04607671519766,72.88472928412901,23.16134743106865,96.04607671519766,visitar_agora,
8aa8b1a20817fff,-22.40328422356452,-41.80955215437223,Bosque Azul,20,96.02413362962425,74.45685067262596,21.567282956998284,96.02413362962425,visitar_agora,
8aa8b1a254dffff,-22.400674736205367,-41.819589119264734,São Marcos,24,95.93354819761768,78.38258266431755,17.55096553330013,95.93354819761768,visitar_agora,
8aa8b1b52c27fff,-22.402502376736486,-41.84508099312299,Cancela Preta,14,95.90673700789507,87.43700988011962,8.469727127775457,95.90673700789507,visitar_agora,
8aa8b1b72cd7fff,-22.45231940265701,-41.865906157645036,Aphaville (Costa do Sol),1,95.83983084539712,76.31949973873789,19.520331106659228,95.83983084539712,visitar_agora,
8aa8b1a200affff,-22.39442395479152,-41.8058507517908,Morro de São Jorge,6,95.76808866479023,72.91863032132981,22.849458343460412,95.76808866479023,visitar_agora,
8aa8b1a21c97fff,-22.389098413314727,-41.818462036302506,São Marcos,16,95.73284120136442,75.01763801355119,20.71520318781323,95.73284120136442,visitar_agora,
8aa8b1a20067fff,-22.395233288170772,-41.81113411402295,São Marcos,9,95.72351847583671,70.1351575883403,25.588360887496407,95.72351847583671,visitar_agora,
8aa8b1b5668ffff,-22.40672979271414,-41.84561110232616,Cancela Preta,14,95.7157269899479,81.89837428858043,13.817352701367469,95.7157269899479,visitar_agora,
8aa8b1a25787fff,-22.40017391067005,-41.82308899322419,São Marcos,22,95.70811639981054,89.1573043425958,6.550812057214742,95.70811639981054,visitar_agora,
8aa8b1a2465ffff,-22.407107101960108,-41.80744029371331,Bosque Azul,7,95.6574189003496,79.79972545290074,15.857693447448852,95.6574189003496,visitar_agora,
8aa8b1a20837fff,-22.404391689407284,-41.81001483704148,Bosque Azul,20,95.64916386158743,76.88774943308066,18.761414428506768,95.64916386158743,visitar_agora,
8aa8b1b52da7fff,-22.404111042865537,-41.8420438547819,Cancela Preta,25,95.63872120705975,71.60606037186948,24.03266083519027,95.63872120705975,visitar_agora,
8aa8b1b72457fff,-22.446082430911304,-41.865771222844884,Novo Horizonte,1,95.61714494671673,76.03662022480626,19.58052472191048,95.61714494671673,visitar_agora,
8aa8b1a21d8ffff,-22.39151588037832,-41.82070825366968,São Marcos,16,95.58063605735946,69.96150171245023,25.619134344909227,95.58063605735946,visitar_agora,
8aa8b1b72c5ffff,-22.45292457381897,-41.869869120210794,Aphaville (Costa do Sol),1,95.57422514403497,74.56082386419226,21.01340127984271,95.57422514403497,visitar_agora,
8aa8b1b566c7fff,-22.406026457288327,-41.84779011652813,Cancela Preta,14,95.56187449488635,72.70997732782402,22.851897167062333,95.56187449488635,visitar_agora,
8aa8b1b72037fff,-22.450209571665432,-41.872443600053515,Aphaville (Costa do Sol),1,95.53618678482519,76.19053111123736,19.345655673587828,95.53618678482519,visitar_agora,
8aa8b1a257b7fff,-22.401079174951956,-41.82223083730243,São Marcos,24,95.44669982324385,91.62438836859546,3.8223114546483856,95.44669982324385,visitar_agora,
8aa8b1a243affff,-22.413048617845575,-41.81239547648594,Bosque Azul,15,95.37024788954172,89.3821159543026,5.98813193523911,95.37024788954172,visitar_agora,
8aa8b1a20257fff,-22.387586215927357,-41.81535768973086,São Marcos,16,95.34621436743737,67.1699840794252,28.176230288012164,95.34621436743737,visitar_agora,
8aa8b1a208d7fff,-22.40016405486164,-41.80948496770961,Nova Holanda,9,95.28188001298143,81.70027422491832,13.581605788063115,95.28188001298143,visitar_agora,
8aa8b1a2031ffff,-22.391409848477405,-41.81324591425002,São Marcos,16,95.20655405793225,70.267815773807,24.93873828412525,95.20655405793225,visitar_agora,
8aa8b1a266dffff,-22.395007908884303,-41.7826055110454,Aroeira,19,95.18032627425588,91.42044810670933,3.759878167546546,95.18032627425588,visitar_agora,
8aa8b1a203affff,-22.391207540595396,-41.8119250790011,São Marcos,16,95.11976944994575,70.6392126258561,24.480556824089646,95.11976944994575,visitar_agora,
8aa8b1a204c7fff,-22.391196757640383,-41.798321263728596,Visconde de Araújo,10,95.1135887679389,76.25979331560434,18.853795452334552,95.1135887679389,visitar_agora,
8aa8b1a2665ffff,-22.396520603289687,-41.78570980280267,Aroeira,19,95.07637380111889,93.16932259816424,1.9070512029546478,95.07637380111889,visitar_agora,
8aa8b1a2008ffff,-22.39331635345213,-41.805388083815465,Morro de São Jorge,18,95.05312757249054,80.81588710148853,14.23724047100201,95.05312757249054,visitar_agora,
8aa8b1a229a7fff,-22.395615487159006,-41.78656800035368,Aroeira,19,95.0239813008296,79.79972545290074,15.224255847928859,95.0239813008296,visitar_agora,
8aa8b1a20387fff,-22.39100522156175,-41.81060424480601,São Marcos,18,94.91112029846167,75.46040965331024,19.450710645151432,94.91112029846167,visitar_agora,
8aa8b1a21c87fff,-22.389300672831794,-41.81978287031116,São Marcos,16,94.889495185177,74.00590012603772,20.88359505913928,94.889495185177,visitar_agora,
8aa8b1b52d6ffff,-22.40310838572219,-41.84904361851338,Cancela Preta,14,94.88317264707096,68.11839255595333,26.76478009111763,94.88317264707096,visitar_agora,
8aa8b1b72727fff,-22.445782596742543,-41.87059230059525,Novo Horizonte,1,94.86868758125728,70.96290680721033,23.905780774046946,94.86868758125728,visitar_agora,
8aa8b1a2664ffff,-22.3967231120591,-41.78703063617854,Glória,19,94.7858637713711,93.16932259816424,1.6165411732068549,94.7858637713711,visitar_agora,
8aa8b1a21ca7fff,-22.390408284131787,-41.820245561174886,São Marcos,16,94.74308915958346,69.2221450649131,25.52094409467037,94.74308915958346,visitar_agora,
8aa8b1a25697fff,-22.39685141955637,-41.821700889022395,São Marcos,11,94.66892170340297,74.47762713301226,20.19129457039071,94.66892170340297,visitar_agora,
8aa8b1b72ce7fff,-22.453627829327175,-41.867689965509044,Aphaville (Costa do Sol),1,94.6433114461824,76.88216588445572,17.76114556172668,94.6433114461824,visitar_agora,
8aa8b1b52d87fff,-22.403003662617582,-41.8415811150269,Cancela Preta,27,94.5615262869061,74.21550331169924,20.346022975206864,94.5615262869061,visitar_agora,
8aa8b1a20737fff,-22.39200636347836,-41.803604584595995,Morro de São Jorge,18,94.53142121787943,80.19439521058965,14.33702600728978,94.53142121787943,visitar_agora,
8aa8b1b7252ffff,-22.45121268957754,-41.86544334042818,Aphaville (Costa do Sol),1,94.51381318153041,75.37042039107324,19.14339279045717,94.51381318153041,visitar_agora,
8aa8b1a20baffff,-22.398960490378542,-41.81516386046148,São Marcos,9,94.44278329977556,74.81934076397994,19.62344253579562,94.44278329977556,visitar_agora,
8aa8b1b7245ffff,-22.44517739571542,-41.86662938145107,Novo Horizonte,1,94.37576548603909,71.81730026299685,22.558465223042234,94.37576548603909,visitar_agora,
8aa8b1b72c57fff,-22.453829546831813,-41.86901095552528,Aphaville (Costa do Sol),1,94.34771724392328,74.51731097934685,19.83040626457644,94.34771724392328,visitar_agora,
8aa8b1a2466ffff,-22.408416829295675,-41.809223843868565,Bosque Azul,20,94.28781521970893,81.89837428858043,12.389440931128505,94.28781521970893,visitar_agora,
8aa8b1a208dffff,-22.39925884917018,-41.810343139146624,Nova Holanda,9,94.24174046601411,78.3921894205881,15.849551045426011,94.24174046601411,visitar_agora,
8aa8b1b72cf7fff,-22.45342610063696,-41.86636897648759,Aphaville (Costa do Sol),1,94.16349308443803,76.78595821076784,17.377534873670186,94.16349308443803,visitar_agora,
8aa8b1a21daffff,-22.392623461570665,-41.821170947795466,São Marcos,26,94.13866883578615,72.95860006651,21.180068769276147,94.13866883578615,visitar_agora,
8aa8b1b5669ffff,-22.40652778101885,-41.84429022024189,Cancela Preta,14,94.01046470929538,78.55131806582267,15.459146643472707,94.01046470929538,visitar_agora,
