h3,lat,lon,bairro,score_final,beach_proximity,actionability_scenario_beach_tourism,actionability_scenario_convenience_urban,score_scenario_beach_tourism,score_scenario_convenience_urban,delta_score_urban_minus_beach
8aa8b1a2080ffff,-22.402581345121867,-41.811731187552326,Nova Holanda,84.4970026380649,0.0,84.5,84.5,84.5,84.5,0.0
8aa8b1a20817fff,-22.40328422356452,-41.80955215437223,Bosque Azul,96.02413362962425,0.0,96.02,96.02,96.02,96.02,0.0
8aa8b1a2072ffff,-22.39130347422971,-41.805783584185264,Morro de São Jorge,87.68134378601805,0.0,87.68,87.68,87.68,87.68,0.0
8aa8b1a20737fff,-22.39200636347836,-41.803604584595995,Morro de São Jorge,94.53142121787943,0.0,94.53,94.53,94.53,94.53,0.0
8aa8b1a20747fff,-22.389492907033652,-41.80749991059015,Botafogo,86.18432364393762,0.0,41.59,41.59,86.18,86.18,0.0
8aa8b1a2074ffff,-22.388587602670704,-41.80835807028207,Botafogo,86.52874060454006,0.0,41.86,41.86,86.53,86.53,0.0
8aa8b1a20757fff,-22.38929054836814,-41.80617908208096,Botafogo,85.51705421967135,0.0,41.06,41.06,85.52,85.52,0.0
8aa8b1a20767fff,-22.39060055004059,-41.807962579582934,Morro de São Jorge,84.71841361391988,0.0,84.72,84.72,84.72,84.72,0.0
8aa8b1a2076ffff,-22.38969525454885,-41.80882074015787,São Marcos,86.64606156957639,0.0,86.65,86.65,86.65,86.65,0.0
8aa8b1a20777fff,-22.39039819755358,-41.806641748557766,Morro de São Jorge,84.9289434165845,0.0,84.93,84.93,84.93,84.93,0.0
8aa8b1a20a07fff,-22.397149979933072,-41.81688018285378,São Marcos,97.86515753227081,0.0,97.87,97.87,97.87,97.87,0.0
8aa8b1a20a0ffff,-22.3962447039446,-41.817738340533054,São Marcos,99.82179226069246,0.0,99.82,99.82,99.82,99.82,0.0
8aa8b1a20a17fff,-22.396947714115456,-41.81555933398715,São Marcos,95.06694305528953,0.0,48.85,48.85,95.07,95.07,0.0
8aa8b1a20a1ffff,-22.396042443097905,-41.816417493130075,São Marcos,99.74541751527495,0.0,99.75,99.75,99.75,99.75,0.0
8aa8b1a20a27fff,-22.39825750171179,-41.817342874209,São Marcos,99.35336048879837,0.0,52.45,52.45,99.35,99.35,0.0
8aa8b1a20a2ffff,-22.39735223459586,-41.818201032769,São Marcos,99.39918533604887,0.0,99.4,99.4,99.4,99.4,0.0
8aa8b1a20a37fff,-22.39805524207798,-41.8160220228298,São Marcos,97.16844058945868,0.0,97.17,97.17,97.17,97.17,0.0
8aa8b1a20a47fff,-22.395541658835235,-41.81991734285272,São Marcos,99.86761710794296,0.0,99.87,99.87,99.87,99.87,0.0
8aa8b1a2095ffff,-22.403891091967665,-41.81351473482293,Bosque Azul,83.10128703844023,0.0,83.1,83.1,83.1,83.1,0.0
8aa8b1a20987fff,-22.40509453020293,-41.80783579626029,Bosque Azul,99.59775967413441,0.0,99.6,99.6,99.6,99.6,0.0
8aa8b1a2098ffff,-22.404189383808813,-41.80869397648682,Bosque Azul,97.59666708809816,0.0,97.6,97.6,97.6,97.6,0.0
8aa8b1a20997fff,-22.404892208473097,-41.806514935305515,Bosque Azul,99.85234215885946,0.0,99.85,99.85,99.85,99.85,0.0
8aa8b1a2099ffff,-22.403987067053542,-41.80737311698948,Bosque Azul,99.37881873727086,0.0,99.38,99.38,99.38,99.38,0.0
8aa8b1a209a7fff,-22.40620197829358,-41.808298477163774,Bosque Azul,99.5366598778004,0.0,99.54,99.54,99.54,99.54,0.0
8aa8b1a209affff,-22.405296840775712,-41.809156658273295,Bosque Azul,99.13951120162932,0.0,99.14,99.14,99.14,99.14,0.0
8aa8b1a209b7fff,-22.405999662746126,-41.80697761369302,Bosque Azul,99.79633401221994,0.0,99.8,99.8,99.8,99.8,0.0
8aa8b1a20917fff,-22.406404282683436,-41.809619341692276,Bosque Azul,99.20061099796334,0.0,99.2,99.2,99.2,99.2,0.0
8aa8b1a2091ffff,-22.405499140191175,-41.81047752134312,Bosque Azul,98.30551870815259,0.0,98.31,98.31,98.31,98.31,0.0
8aa8b1a20927fff,-22.40771399657936,-41.81140289484338,Bosque Azul,93.34880411276937,0.0,93.35,93.35,93.35,93.35,0.0
8aa8b1a2092ffff,-22.406808857989343,-41.81226107391686,Bosque Azul,78.72375830129069,0.0,78.72,78.72,78.72,78.72,0.0
8aa8b1a20937fff,-22.407511709531242,-41.810082026743714,Bosque Azul,96.46987635289956,0.0,96.47,96.47,96.47,96.47,0.0
8aa8b1a20947fff,-22.404998539259466,-41.81397742503525,Bosque Azul,75.26198416944051,0.0,75.26,75.26,75.26,75.26,0.0
8aa8b1a2094ffff,-22.40409335912116,-41.81483559707941,Bosque Azul,77.64694525657899,0.0,77.65,77.65,77.65,77.65,0.0
8aa8b1a20957fff,-22.40479626713288,-41.812656561317084,Bosque Azul,84.3585611068041,0.0,84.36,84.36,84.36,84.36,0.0
8aa8b1a208c7fff,-22.400366362877783,-41.81080582031626,Nova Holanda,82.7059820484306,0.0,82.71,82.71,82.71,82.71,0.0
8aa8b1a208cffff,-22.39946115221334,-41.81166399029381,Nova Holanda,87.89565393690366,0.0,87.9,87.9,87.9,87.9,0.0
8aa8b1a208d7fff,-22.40016405486164,-41.80948496770961,Nova Holanda,95.28188001298143,0.0,95.28,95.28,95.28,95.28,0.0
8aa8b1a208dffff,-22.39925884917018,-41.810343139146624,Nova Holanda,94.24174046601411,0.0,94.24,94.24,94.24,94.24,0.0
8aa8b1a208e7fff,-22.401473861528594,-41.811268503118185,Nova Holanda,81.08908504255223,0.0,81.09,81.09,81.09,81.09,0.0
8aa8b1a208f7fff,-22.4012715596948,-41.80994764799668,Nova Holanda,83.8076650236268,0.0,83.81,83.81,83.81,83.81,0.0
8aa8b1a20907fff,-22.406606575915447,-41.8109402072771,Bosque Azul,98.39705797933188,0.0,98.4,98.4,98.4,98.4,0.0
8aa8b1a2090ffff,-22.405701428449063,-41.81179838546835,Bosque Azul,86.697215186704,0.0,86.7,86.7,86.7,86.7,0.0
8aa8b1a20b27fff,-22.401377735622074,-41.81741009914727,São Marcos,90.03570484530724,0.0,90.04,90.04,90.04,90.04,0.0
8aa8b1a20b2ffff,-22.400472500096914,-41.81826826181376,São Marcos,93.61264365354226,0.0,93.61,93.61,93.61,93.61,0.0
8aa8b1a20b37fff,-22.401175483385593,-41.81608924127938,São Marcos,86.16012674839047,0.0,86.16,86.16,86.16,86.16,0.0
8aa8b1a20b47fff,-22.398661987513066,-41.819984580110294,São Marcos,99.61812627291242,0.0,52.68,52.68,99.62,99.62,0.0
8aa8b1a20b4ffff,-22.397756710455937,-41.82084273573959,São Marcos,99.12932790224032,0.0,99.13,99.13,99.13,99.13,0.0
8aa8b1a20b57fff,-22.398459750190234,-41.8186637266363,São Marcos,99.73014256619143,0.0,99.73,99.73,99.73,99.73,0.0
8aa8b1a20b5ffff,-22.39755447810357,-41.819521883731404,São Marcos,99.75560081466395,0.0,99.76,99.76,99.76,99.76,0.0
8aa8b1a20b67fff,-22.399769481864503,-41.82044727812031,São Marcos,99.06875692620912,0.0,99.07,99.07,99.07,99.07,0.0
8aa8b1a20adffff,-22.3929220216569,-41.81635027361379,São Marcos,99.31262729124235,0.0,99.31,99.31,99.31,99.31,0.0
8aa8b1a20ae7fff,-22.39513715823719,-41.81727564992849,São Marcos,99.74032586558043,0.0,99.74,99.74,99.74,99.74,0.0
8aa8b1a20aeffff,-22.39423185953411,-41.81813380438204,São Marcos,99.72505091649694,0.0,99.73,99.73,99.73,99.73,0.0
8aa8b1a20af7fff,-22.39493489120703,-41.81595480503792,São Marcos,99.47046843177189,0.0,99.47,99.47,99.47,99.47,0.0
8aa8b1a20b07fff,-22.40027025283203,-41.81694740540991,São Marcos,97.69000089959943,0.0,97.69,97.69,97.69,97.69,0.0
8aa8b1a20b0ffff,-22.39936500843332,-41.81780556719568,São Marcos,99.5264765784114,0.0,99.53,99.53,99.53,99.53,0.0
8aa8b1a20b17fff,-22.400067994410968,-41.81562655005459,São Marcos,92.54888117555868,0.0,46.76,46.76,92.55,92.55,0.0
8aa8b1a20b1ffff,-22.39916275498375,-41.81648471330408,São Marcos,98.49420374765444,0.0,98.49,98.49,98.49,98.49,0.0
8aa8b1a20a97fff,-22.395435593633092,-41.812454957221206,São Marcos,99.34826883910387,0.0,52.45,52.45,99.35,99.35,0.0
8aa8b1a20a9ffff,-22.39453032368568,-41.813313118406874,São Marcos,98.69156182592435,0.0,98.69,98.69,98.69,98.69,0.0
8aa8b1a20aa7fff,-22.396745437143267,-41.81423848617051,São Marcos,92.30787834940193,0.0,92.31,92.31,92.31,92.31,0.0
8aa8b1a20aaffff,-22.395840171096914,-41.81509664677617,São Marcos,99.58248472505092,0.0,99.58,99.58,99.58,99.58,0.0
8aa8b1a20ab7fff,-22.39654314901677,-41.812917639405256,São Marcos,99.70977596741344,0.0,99.71,99.71,99.71,99.71,0.0
8aa8b1a20ac7fff,-22.39402959747438,-41.816812960955396,São Marcos,99.5112016293279,0.0,99.51,99.51,99.51,99.51,0.0
8aa8b1a20acffff,-22.393124289899767,-41.817671114528196,São Marcos,98.60343025504494,0.0,98.6,98.6,98.6,98.6,0.0
8aa8b1a20ad7fff,-22.393827324261174,-41.815492118577396,São Marcos,99.69959266802444,0.0,99.7,99.7,99.7,99.7,0.0
8aa8b1a20a4ffff,-22.39463635019208,-41.82077549437568,São Marcos,99.77087576374744,0.0,99.77,99.77,99.77,99.77,0.0
8aa8b1a20a57fff,-22.39533941411335,-41.818596495867226,São Marcos,99.82688391038697,0.0,99.83,99.83,99.83,99.83,0.0
8aa8b1a20a5ffff,-22.39443411044009,-41.81945464885594,São Marcos,99.76069246435844,0.0,99.76,99.76,99.76,99.76,0.0
8aa8b1a20a67fff,-22.396649192174092,-41.82038003848062,São Marcos,99.93380855397149,0.0,99.93,99.93,99.93,99.93,0.0
8aa8b1a20a6ffff,-22.39574389240259,-41.82123819088356,São Marcos,99.80651731160896,0.0,99.81,99.81,99.81,99.81,0.0
8aa8b1a20a77fff,-22.39644695363676,-41.8190591889837,São Marcos,99.89307535641547,0.0,99.89,99.89,99.89,99.89,0.0
8aa8b1a20a87fff,-22.39563788794189,-41.81377580147275,São Marcos,99.71486761710794,0.0,99.71,99.71,99.71,99.71,0.0
8aa8b1a20a8ffff,-22.394732613023102,-41.81463396119692,São Marcos,99.66904276985741,0.0,99.67,99.67,99.67,99.67,0.0
8aa8b1a20cb7fff,-22.401463015931803,-41.79766447021686,Glória,98.09892871764625,0.0,98.1,98.1,98.1,98.1,0.0
8aa8b1a20cc7fff,-22.398949972515545,-41.8015598743043,Morro de São Jorge,96.61044664112435,0.0,96.61,96.61,96.61,96.61,0.0
8aa8b1a20ccffff,-22.39804479666772,-41.80241805447892,Morro de São Jorge,99.92871690427698,0.0,99.93,99.93,99.93,99.93,0.0
8aa8b1a20cd7fff,-22.39874758641872,-41.800239029122295,Granja dos Cavaleiros,99.42973523421588,0.0,99.43,99.43,99.43,99.43,0.0
8aa8b1a20cdffff,-22.397842415545817,-41.801097210749965,Morro de São Jorge,99.69450101832993,0.0,99.69,99.69,99.69,99.69,0.0
8aa8b1a20ce7fff,-22.400057514431527,-41.80202253949207,Morro de São Jorge,99.48574338085538,0.0,99.49,99.49,99.49,99.49,0.0
8aa8b1a20d07fff,-22.405190288985573,-41.80169417041539,Bosque Azul,99.57230142566192,0.0,99.57,99.57,99.57,99.57,0.0
8aa8b1a20d0ffff,-22.40428517634383,-41.80255235880456,Bosque Azul,99.5672097759674,0.0,99.57,99.57,99.57,99.57,0.0
8aa8b1a20c67fff,-22.401569755307108,-41.80512690994023,Nova Holanda,99.88289205702647,0.0,99.88,99.88,99.88,99.88,0.0
8aa8b1a20c6ffff,-22.40066458726029,-41.805985088973586,Nova Holanda,99.38900203665987,0.0,99.39,99.39,99.39,99.39,0.0
8aa8b1a20c87fff,-22.400557886612493,-41.79852265885536,Granja dos Cavaleiros,98.80399189049143,0.0,98.8,98.8,98.8,98.8,0.0
8aa8b1a20c8ffff,-22.399652743441216,-41.799380845157295,Granja dos Cavaleiros,99.38391038696537,0.0,99.38,99.38,99.38,99.38,0.0
8aa8b1a20c97fff,-22.400355479410834,-41.797201811837084,Granja dos Cavaleiros,99.32281059063136,0.0,99.32,99.32,99.32,99.32,0.0
8aa8b1a20c9ffff,-22.399450341215484,-41.798059999589995,Granja dos Cavaleiros,99.5621181262729,0.0,99.56,99.56,99.56,99.56,0.0
8aa8b1a20ca7fff,-22.401665416955595,-41.798985319754536,Granja dos Cavaleiros,98.8933273962389,0.0,98.89,98.89,98.89,98.89,0.0
8aa8b1a20caffff,-22.40076028266025,-41.79984350694174,Granja dos Cavaleiros,99.10386965376782,0.0,99.1,99.1,99.1,99.1,0.0
8aa8b1a20c07fff,-22.402070185539607,-41.80162702203132,Granja dos Cavaleiros,99.5162932790224,0.0,99.52,99.52,99.52,99.52,0.0
8aa8b1a20c0ffff,-22.401165041293027,-41.80248520631319,Nova Holanda,99.43482688391039,0.0,99.43,99.43,99.43,99.43,0.0
8aa8b1a20c1ffff,-22.40096266755385,-41.801164356094816,Granja dos Cavaleiros,99.44501018329939,0.0,99.45,99.45,99.45,99.45,0.0
8aa8b1a20c27fff,-22.403177688469853,-41.80208968960125,Bosque Azul,99.4959266802444,0.0,99.5,99.5,99.5,99.5,0.0
8aa8b1a20c47fff,-22.400462240805275,-41.80466423808437,Nova Holanda,99.9643584521385,0.0,99.96,99.96,99.96,99.96,0.0
8aa8b1a20c4ffff,-22.399557063883314,-41.80552241623397,Nova Holanda,99.89816700610997,0.0,99.9,99.9,99.9,99.9,0.0
8aa8b1a20c57fff,-22.400259883195602,-41.80334338825673,Nova Holanda,99.94399185336049,0.0,99.94,99.94,99.94,99.94,0.0
8aa8b1a20c5ffff,-22.399354711248094,-41.804201567861554,Nova Holanda,99.9949083503055,0.0,99.99,99.99,99.99,99.99,0.0
8aa8b1a20b6ffff,-22.398864213680028,-41.82130543462958,São Marcos,96.33525918989822,0.0,96.34,96.34,96.34,96.34,0.0
8aa8b1a20b77fff,-22.39956725072699,-41.819126422134886,São Marcos,99.58757637474541,0.0,99.59,99.59,99.59,99.59,0.0
8aa8b1a20b87fff,-22.39875821461797,-41.81384300866931,São Marcos,92.93459507071167,0.0,92.93,92.93,92.93,92.93,0.0
8aa8b1a20b97fff,-22.39855592770226,-41.81252215792895,Nova Holanda,91.95923890713227,0.0,91.96,91.96,91.96,91.96,0.0
8aa8b1a20b9ffff,-22.39765068934531,-41.81338032322131,São Marcos,92.50111217093198,0.0,92.5,92.5,92.5,92.5,0.0
8aa8b1a20ba7fff,-22.399865724833997,-41.8143056957492,São Marcos,89.90546808326445,0.0,89.91,89.91,89.91,89.91,0.0
8aa8b1a20baffff,-22.398960490378542,-41.81516386046148,São Marcos,94.44278329977556,0.0,94.44,94.44,94.44,94.44,0.0
8aa8b1a20bb7fff,-22.39966344410137,-41.81298484249514,Nova Holanda,88.8768504619119,0.0,88.88,88.88,88.88,88.88,0.0
8aa8b1a21137fff,-22.38850099601065,-41.82810332559639,São Marcos,41.40296924803514,0.0,41.4,41.4,41.4,41.4,0.0
8aa8b1a21167fff,-22.387094467866675,-41.832461255564,São Marcos,18.56542231301065,0.0,18.57,18.57,18.57,18.57,0.0
8aa8b1a21177fff,-22.386892306282874,-41.83114042015812,São Marcos,26.561501970202393,0.0,26.56,26.56,26.56,26.56,0.0
8aa8b1a21187fff,-22.386083548427465,-41.82585708888263,São Marcos,67.41394189391691,0.0,67.41,67.41,67.41,67.41,0.0
8aa8b1a21197fff,-22.38588133108485,-41.82453625865779,São Marcos,75.17769432697004,0.0,75.18,75.18,75.18,75.18,0.0
8aa8b1a211a7fff,-22.38719118283514,-41.826319788283854,São Marcos,68.29066268590084,0.0,68.29,68.29,68.29,68.29,0.0
8aa8b1a211affff,-22.386285754618825,-41.82717792014648,São Marcos,52.801617755821,0.0,52.8,52.8,52.8,52.8,0.0
8aa8b1a211b7fff,-22.386988971676978,-41.824998955549844,São Marcos,77.04396400211765,0.0,77.04,77.04,77.04,77.04,0.0
8aa8b1a20daffff,-22.40388043247711,-41.79991064645408,Glória,99.36863543788186,0.0,99.37,99.37,99.37,99.37,0.0
8aa8b1a21107fff,-22.387595571695847,-41.82896145686601,São Marcos,33.59778682170916,0.0,33.6,33.6,33.6,33.6,0.0
8aa8b1a2110ffff,-22.38669013354679,-41.82981958578563,São Marcos,32.39687377839387,0.0,32.4,32.4,32.4,32.4,0.0
8aa8b1a21117fff,-22.38739338284151,-41.827640622056364,São Marcos,48.205268371259066,0.0,48.21,48.21,48.21,48.21,0.0
8aa8b1a2111ffff,-22.38648794965869,-41.828498752447956,São Marcos,40.81229302596426,0.0,40.81,40.81,40.81,40.81,0.0
8aa8b1a21127fff,-22.38870317867902,-41.82942416291405,São Marcos,33.60333770189999,0.0,33.6,33.6,33.6,33.6,0.0
8aa8b1a2112ffff,-22.387797749397883,-41.83028229271139,São Marcos,30.040028842443345,0.0,30.04,30.04,30.04,30.04,0.0
8aa8b1a20d67fff,-22.404689875586463,-41.80519407541037,Bosque Azul,99.87780040733197,0.0,99.88,99.88,99.88,99.88,0.0
8aa8b1a20d6ffff,-22.40378473914175,-41.80605225855085,Bosque Azul,99.83706720977597,0.0,99.84,99.84,99.84,99.84,0.0
8aa8b1a20d77fff,-22.404487531543282,-41.80387321657625,Bosque Azul,99.85743380855396,0.0,99.86,99.86,99.86,99.86,0.0
8aa8b1a20d87fff,-22.40367804381036,-41.7985897918781,Glória,99.20570264765783,0.0,99.21,99.21,99.21,99.21,0.0
8aa8b1a20d8ffff,-22.402772932244048,-41.79944798228746,Glória,99.14460285132382,0.0,99.14,99.14,99.14,99.14,0.0
8aa8b1a20d9ffff,-22.40257053739856,-41.79812713023055,Glória,98.82207468534175,0.0,98.82,98.82,98.82,98.82,0.0
8aa8b1a20da7fff,-22.404785535166468,-41.799052455159455,Glória,99.46537678207739,0.0,99.47,99.47,99.47,99.47,0.0
8aa8b1a20d17fff,-22.40498791765404,-41.80037331225435,Glória,99.54175152749491,0.0,99.54,99.54,99.54,99.54,0.0
8aa8b1a20d1ffff,-22.404082809988353,-41.8012315020967,Bosque Azul,99.40427698574337,0.0,99.4,99.4,99.4,99.4,0.0
8aa8b1a20d27fff,-22.406297752925497,-41.802156840367516,Bosque Azul,99.70468431771893,0.0,99.7,99.7,99.7,99.7,0.0
8aa8b1a20d2ffff,-22.40539264916081,-41.80301502964119,Bosque Azul,99.65376782077394,0.0,99.65,99.65,99.65,99.65,0.0
8aa8b1a20d37fff,-22.406095387774112,-41.800835979688216,Bosque Azul,99.5570264765784,0.0,99.56,99.56,99.56,99.56,0.0
8aa8b1a20d47fff,-22.40358240007371,-41.80473140117233,Bosque Azul,99.78615071283095,0.0,99.79,99.79,99.79,99.79,0.0
8aa8b1a20d4ffff,-22.402677254752845,-41.80558958342907,Nova Holanda,99.92362525458248,0.0,99.92,99.92,99.92,99.92,0.0
8aa8b1a20d57fff,-22.403380049849652,-41.80341054485534,Bosque Azul,99.21079429735234,0.0,99.21,99.21,99.21,99.21,0.0
8aa8b1a218affff,-22.39091834748047,-41.83034957989979,Cancela Preta,33.79136956100138,0.0,33.79,33.79,33.79,33.79,0.0
8aa8b1a218b7fff,-22.391621569927345,-41.8281706021911,São Marcos,64.00904953203641,0.0,57.44,57.44,64.01,64.01,0.0
8aa8b1a218cffff,-22.38820207134404,-41.832923967503675,Cancela Preta,8.793433869487137,0.0,8.79,8.79,8.79,8.79,0.0
8aa8b1a218d7fff,-22.388905350194563,-41.83074500126695,São Marcos,28.000250065178093,0.0,28.0,28.0,28.0,28.0,0.0
8aa8b1a218dffff,-22.387999915947372,-41.83160312959107,São Marcos,21.240382605732027,0.0,21.24,21.24,21.24,21.24,0.0
8aa8b1a218e7fff,-22.390215090111063,-41.83252855334585,Cancela Preta,12.4773885938504,0.0,12.48,12.48,12.48,12.48,0.0
8aa8b1a218effff,-22.389309659766123,-41.833386681072824,Cancela Preta,7.763417341837485,0.0,7.76,7.76,7.76,7.76,0.0
8aa8b1a218f7fff,-22.390012935936085,-41.83120771145225,Cancela Preta,26.10756031564671,0.0,26.11,26.11,26.11,26.11,0.0
8aa8b1a21837fff,-22.393133456057114,-41.831275003404755,Cancela Preta,34.98969836349596,0.0,34.99,34.99,34.99,34.99,0.0
8aa8b1a21857fff,-22.39041723313217,-41.83384939627139,Cancela Preta,8.061156861698183,0.0,8.06,8.06,8.06,8.06,0.0
8aa8b1a2185ffff,-22.389511797821616,-41.834707522523004,Cancela Preta,6.711500234916828,0.0,6.71,6.71,6.71,6.71,0.0
8aa8b1a21887fff,-22.39071617718533,-41.82902873756659,São Marcos,55.67632412707619,0.0,55.68,55.68,55.68,55.68,0.0
8aa8b1a2188ffff,-22.389810770607475,-41.82988687059199,São Marcos,33.51895465081383,0.0,33.52,33.52,33.52,33.52,0.0
8aa8b1a21897fff,-22.39051399573655,-41.82770789626903,São Marcos,62.04999191458691,0.0,56.22,56.22,62.05,62.05,0.0
8aa8b1a2189ffff,-22.389608594125505,-41.828566030766474,São Marcos,51.643588002654404,0.0,51.64,51.64,51.64,51.64,0.0
8aa8b1a218a7fff,-22.39182374518939,-41.82949144599666,São Marcos,55.97254229964518,0.0,55.97,55.97,55.97,55.97,0.0
8aa8b1a21577fff,-22.385476862946916,-41.82189460133074,São Marcos,83.93817754479238,0.0,83.94,83.94,83.94,83.94,0.0
8aa8b1a215a7fff,-22.385775470555085,-41.817073981033445,São Marcos,90.85965701800131,0.0,90.86,90.86,90.86,90.86,0.0
8aa8b1a215b7fff,-22.38557318134169,-41.815753155608405,São Marcos,86.82275426395292,0.0,86.82,86.82,86.82,86.82,0.0
8aa8b1a21807fff,-22.392228062250695,-41.83213313671189,Cancela Preta,29.54065772330517,0.0,29.54,29.54,29.54,29.54,0.0
8aa8b1a2180ffff,-22.391322654608786,-41.832991267667566,Cancela Preta,19.410166167385455,0.0,19.41,19.41,19.41,19.41,0.0
8aa8b1a21817fff,-22.392025909297264,-41.830812290837386,Cancela Preta,34.30138292183542,0.0,34.3,34.3,34.3,34.3,0.0
8aa8b1a2181ffff,-22.391120506621707,-41.83167042326725,Cancela Preta,27.174312467524313,0.0,27.17,27.17,27.17,27.17,0.0
8aa8b1a21827fff,-22.393335602822305,-41.832595851786124,Cancela Preta,32.66807444232107,0.0,32.67,32.67,32.67,32.67,0.0
8aa8b1a21507fff,-22.386180015531707,-41.819715635027165,São Marcos,89.20598803980585,0.0,89.21,89.21,89.21,89.21,0.0
8aa8b1a2150ffff,-22.38527461215211,-41.820573774231356,São Marcos,86.0263917511482,0.0,86.03,86.03,86.03,86.03,0.0
8aa8b1a21517fff,-22.38597774861851,-41.818394807506834,São Marcos,90.28267927741528,0.0,90.28,90.28,90.28,90.28,0.0
8aa8b1a2151ffff,-22.38507235020709,-41.8192529481766,São Marcos,87.34360710309318,0.0,87.34,87.34,87.34,87.34,0.0
8aa8b1a21527fff,-22.38728766580539,-41.82017832350884,São Marcos,89.98062138205621,0.0,89.98,89.98,89.98,89.98,0.0
8aa8b1a2152ffff,-22.38638227129441,-41.82103646359303,São Marcos,87.86168269752336,0.0,87.86,87.86,87.86,87.86,0.0
8aa8b1a21537fff,-22.387085405074416,-41.81885749347708,São Marcos,90.68195518702835,0.0,90.68,90.68,90.68,90.68,0.0
8aa8b1a21567fff,-22.385679102591244,-41.82321542947336,São Marcos,81.46131538375549,0.0,37.87,37.87,81.46,81.46,0.0
8aa8b1a21ba7fff,-22.38860634867792,-41.83556564642201,Cancela Preta,7.525100750048439,0.0,7.53,7.53,7.53,7.53,0.0
8aa8b1a21baffff,-22.387700885701847,-41.83642376796806,Cancela Preta,12.445249411341011,0.0,12.45,12.45,12.45,12.45,0.0
8aa8b1a21bb7fff,-22.38840421558764,-41.834244806447785,Cancela Preta,0.005091649694501018,0.0,0.01,0.01,0.01,0.01,0.0
8aa8b1a21c07fff,-22.39081275734255,-41.822887237348624,São Marcos,83.39801944589314,0.0,83.4,83.4,83.4,83.4,0.0
8aa8b1a21c0ffff,-22.389907384470924,-41.823745378604386,São Marcos,81.50457846730563,0.0,81.5,81.5,81.5,81.5,0.0
8aa8b1a21c17fff,-22.390610526313488,-41.82156639873997,São Marcos,88.72472731067822,0.0,88.72,88.72,88.72,88.72,0.0
8aa8b1a21c1ffff,-22.389705158410152,-41.822424541463505,São Marcos,86.6274880620411,0.0,41.94,41.94,86.63,86.63,0.0
8aa8b1a21c27fff,-22.391920341220622,-41.82334993486449,São Marcos,84.86818731576062,0.0,84.87,84.87,84.87,84.87,0.0
8aa8b1a219a7fff,-22.394944202160374,-41.82955872973757,Cancela Preta,62.118850745246476,0.0,56.27,56.27,62.12,62.12,0.0
8aa8b1a219affff,-22.394038836027264,-41.83041686774652,Cancela Preta,54.65158465699318,0.0,54.65,54.65,54.65,54.65,0.0
8aa8b1a21b07fff,-22.389010581397464,-41.83820732945518,Cancela Preta,21.853900006896982,0.0,21.85,21.85,21.85,21.85,0.0
8aa8b1a21b0ffff,-22.388105108492518,-41.839065448045396,Cancela Preta,24.730613023428035,0.0,24.73,24.73,24.73,24.73,0.0
8aa8b1a21b1ffff,-22.38790300267397,-41.83774460749353,Cancela Preta,21.0812287631175,0.0,21.08,21.08,21.08,21.08,0.0
8aa8b1a21b77fff,-22.388307203157254,-41.840386289622245,Cancela Preta,31.525135332719877,0.0,31.53,31.53,31.53,31.53,0.0
