h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1b08d8ffff,-22.457022724046983,-41.822120446669196,-1,Lagomar,5.183492231788541,5.183492231788541,0.0,1.3,muito ruim,0.0,,,5.183492231788541,-
8aa8b1b19017fff,-22.42862347250111,-41.785522289867274,-1,Praia Campista,17.21950223119918,17.21950223119918,0.0,1.3,muito ruim,0.0,,,17.21950223119918,-
8aa8b1a204d7fff,-22.39099432830558,-41.79700043617895,12,Visconde de Araújo,61.09598785633688,47.18719103645155,13.908796819885332,0.999283631493757,bom,0.0,,,61.09598785633688,validar_visualmente
8aa8b1a2492ffff,-22.428646098841167,-41.812731494416255,-1,Virgem Santa,28.192297048603116,28.192297048603116,0.0,1.3,ruim,0.0,,,28.192297048603116,-
8aa8b1a24d5ffff,-22.42431322833872,-41.80473887190945,-1,Virgem Santa,28.142154759632838,28.142154759632838,0.0,1.3,ruim,0.0,,,28.142154759632838,-
8aa8b1b19307fff,-22.425611472028166,-41.79291792480501,-1,Praia Campista,21.98646298190197,21.98646298190197,0.0,1.3,ruim,0.0,,,21.98646298190197,-
8aa8b1a2681ffff,-22.41363335653412,-41.78914954324098,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b08497fff,-22.446859043130388,-41.81663486999396,-1,Riviera Fluminense,13.152840424432604,13.152840424432604,0.0,1.3,muito ruim,0.0,,,13.152840424432604,-
8aa8b1a20907fff,-22.406606575915447,-41.8109402072771,6,Bosque Azul,84.75937454209561,54.05458734348656,30.704787198609054,1.04691340792653,muito bom,0.0,,,84.75937454209561,validar_visualmente
8aa8b1b1d75ffff,-22.443313615838782,-41.78671591946059,-1,Riviera Fluminense,7.589874386338949,7.589874386338949,0.0,1.3,muito ruim,0.0,,,7.589874386338949,-
8aa8b1b0e4effff,-22.456906202424086,-41.80105211869029,-1,Lagomar,3.491802207713246,3.491802207713246,0.0,1.3,muito ruim,0.0,,,3.491802207713246,-
8aa8b1b0e3affff,-22.456714653237608,-41.813336368121384,-1,Lagomar,5.503686677316192,5.503686677316192,0.0,1.3,muito ruim,0.0,,,5.503686677316192,-
8aa8b1a24c1ffff,-22.422801362837525,-41.80163439190628,-1,Virgem Santa,27.982717486836478,27.982717486836478,0.0,1.3,ruim,0.0,,,27.982717486836478,-
8aa8b1b0bd07fff,-22.437608658990854,-41.82389607595119,-1,Virgem Santa,19.90458720223085,19.90458720223085,0.0,1.3,muito ruim,0.0,,,19.90458720223085,-
8aa8b1b0a097fff,-22.437694647720818,-41.80414931081346,-1,Riviera Fluminense,18.017809643352475,18.017809643352475,0.0,1.3,muito ruim,0.0,,,18.017809643352475,-
8aa8b1b0a247fff,-22.431466953232807,-41.817619667148875,-1,Virgem Santa,26.029776857066217,26.029776857066217,0.0,1.3,ruim,0.0,,,26.029776857066217,-
8aa8b1a24037fff,-22.418478862271105,-41.80724631763273,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b08787fff,-22.44384624814734,-41.824030598952525,-1,Riviera Fluminense,15.016845499531668,15.016845499531668,0.0,1.3,muito ruim,0.0,,,15.016845499531668,-
8aa8b1b1da4ffff,-22.44956260746816,-41.80045511808057,-1,Lagomar,8.516789249464914,8.516789249464914,0.0,1.3,muito ruim,0.0,,,8.516789249464914,-
8aa8b1b0e69ffff,-22.45087178902236,-41.80223877097566,-1,Lagomar,8.108681438217115,8.108681438217115,0.0,1.3,muito ruim,0.0,,,8.108681438217115,-
8aa8b1a20ab7fff,-22.39654314901677,-41.812917639405256,7,Nova Holanda,79.35341611146222,51.73262041568236,27.62079569577986,1.0546304929772918,bom,0.0,,,79.35341611146222,validar_visualmente
8aa8b1b0a537fff,-22.442016097118596,-41.79853719735523,-1,Riviera Fluminense,12.978000820205127,12.978000820205127,0.0,1.3,muito ruim,0.0,,,12.978000820205127,-
8aa8b1a24a6ffff,-22.41758383998671,-41.821708910922844,-1,Virgem Santa,43.83303440451819,30.0,13.833034404518187,1.4476219668642774,médio,0.0,,,43.83303440451819,-
8aa8b1b198e7fff,-22.43456421474719,-41.79047742133585,-1,Costa do Sol,14.689079366144153,14.689079366144153,0.0,1.3,muito ruim,0.0,,,14.689079366144153,-
8aa8b1a24327fff,-22.415465519474687,-41.81464175350724,15,Virgem Santa,64.49587170465442,30.0,34.49587170465442,0.9120043340109842,bom,0.0,,,57.753174231999765,validar_visualmente
8aa8b1a22867fff,-22.392399840723833,-41.792642420627566,12,Visconde de Araújo,78.66328553214896,51.101567295259365,27.561718236889597,0.49641903274384475,bom,0.0,,,78.66328553214896,validar_visualmente
8aa8b1a20da7fff,-22.404785535166468,-41.799052455159455,3,Glória,99.70648815653963,56.46634743583985,43.240140720699785,0.8767832008688347,muito bom,0.0,,,98.02277352564592,visitar_agora
8aa8b1b0b40ffff,-22.425835020981864,-41.82144793762227,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b1d157fff,-22.451967081003573,-41.78909638077989,-1,Lagomar,2.8879435157249778,2.8879435157249778,0.0,1.3,muito ruim,0.0,,,2.8879435157249778,-
8aa8b1b0a827fff,-22.44826418363949,-41.812276505168015,-1,Riviera Fluminense,11.890086809517689,11.890086809517689,0.0,1.3,muito ruim,0.0,,,11.890086809517689,-
8aa8b1a260d7fff,-22.403666135818597,-41.7849857350595,-1,Glória,36.888958955144545,30.0,6.888958955144545,1.3551999223650077,ruim,0.0,,,36.888958955144545,-
8aa8b1a24617fff,-22.40962005439403,-41.80354486002398,14,Bosque Azul,73.42113893172923,30.0,43.42113893172923,0.35089680516070343,bom,0.0,"halo_dominated,inherited_majority",score 73 mas atividade direta apenas 30; 59% do score vem da vizinhança,31.85122244480001,suspeita_halo
8aa8b1b19157fff,-22.430135546214366,-41.78862675331218,-1,Costa do Sol,17.257209077428527,17.257209077428527,0.0,1.3,muito ruim,0.0,,,17.257209077428527,-
8aa8b1a254effff,-22.401984425390225,-41.82137267903355,16,Nova Holanda,67.1296519367425,47.536149824262615,19.59350211247989,0.46286603162575635,bom,0.0,,,67.1296519367425,validar_visualmente
8aa8b1b0e097fff,-22.459524298481906,-41.8046194760107,-1,Lagomar,2.3753586419169306,2.3753586419169306,0.0,1.3,muito ruim,0.0,,,2.3753586419169306,-
8aa8b1a204affff,-22.39300719202711,-41.796604908759974,12,Granja dos Cavaleiros,69.50789667459682,58.910820254548966,10.597076420047856,1.0240386107026815,bom,0.0,,,69.50789667459682,visitar_agora
8aa8b1b0ab17fff,-22.44374040774438,-41.81656764406023,-1,Riviera Fluminense,15.601164268820325,15.601164268820325,0.0,1.3,muito ruim,0.0,,,15.601164268820325,-
8aa8b1a24907fff,-22.428443868551806,-41.81141058235144,-1,Virgem Santa,27.96332550828433,27.96332550828433,0.0,1.3,ruim,0.0,,,27.96332550828433,-
8aa8b1b192dffff,-22.41826525962008,-41.792321047765476,-1,Cavaleiros,27.77795613433919,27.77795613433919,0.0,1.3,ruim,0.0,,,27.77795613433919,-
8aa8b1b0e387fff,-22.45651248959836,-41.81201539764858,-1,Lagomar,5.569646512507984,5.569646512507984,0.0,1.3,muito ruim,0.0,,,5.569646512507984,-
8aa8b1b0bcdffff,-22.430263539094234,-41.82329882872851,-1,Virgem Santa,26.18005796999652,26.18005796999652,0.0,1.3,ruim,0.0,,,26.18005796999652,-
8aa8b1b0a98ffff,-22.44785979077093,-41.8096346012958,-1,Riviera Fluminense,11.85271365425039,11.85271365425039,0.0,1.3,muito ruim,0.0,,,11.85271365425039,-
8aa8b1b0a21ffff,-22.431967477746454,-41.81411961958251,-1,Virgem Santa,25.38590907589388,25.38590907589388,0.0,1.3,ruim,0.0,,,25.38590907589388,-
8aa8b1a2400ffff,-22.41666883621977,-41.808962713283464,-1,Virgem Santa,45.73785697531818,30.0,15.73785697531818,1.0429659672592893,médio,0.0,,,45.73785697531818,-
8aa8b1b0e677fff,-22.452787612746917,-41.80798530769982,-1,Lagomar,7.923479503612352,7.923479503612352,0.0,1.3,muito ruim,0.0,,,7.923479503612352,-
8aa8b1b1da27fff,-22.453181072443837,-41.79702209595709,-1,Lagomar,5.004787261072035,5.004787261072035,0.0,1.3,muito ruim,0.0,,,5.004787261072035,-
8aa8b1a20a8ffff,-22.394732613023102,-41.81463396119692,7,Nova Holanda,74.86849821733654,55.86435415582676,19.004144061509777,0.8072635155541714,bom,0.0,,,74.86849821733654,visitar_agora
8aa8b1a269a7fff,-22.417455517798395,-41.787037531838266,-1,Praia Campista,26.134555890402194,26.134555890402194,0.0,1.3,ruim,0.0,,,26.134555890402194,-
8aa8b1b0a50ffff,-22.4402066469385,-41.80025367909511,-1,Riviera Fluminense,14.810414047477726,14.810414047477726,0.0,1.3,muito ruim,0.0,,,14.810414047477726,-
8aa8b1b1d12ffff,-22.45397854018892,-41.788700791066375,-1,Lagomar,1.6756442949318995,1.6756442949318995,0.0,1.3,muito ruim,0.0,,,1.6756442949318995,-
8aa8b1a20197fff,-22.39713960697064,-41.803276232315255,11,Morro de São Jorge,73.244357740009,51.511062320608026,21.733295419400967,1.0344838364032323,bom,0.0,,,73.244357740009,validar_visualmente
8aa8b1b0b577fff,-22.429156432179397,-41.8228361035055,-1,Virgem Santa,27.372695922591628,27.372695922591628,0.0,1.3,ruim,0.0,,,27.372695922591628,-
8aa8b1b19baffff,-22.43205229032838,-41.794373052035596,-1,Costa do Sol,17.931092080785334,17.931092080785334,0.0,1.3,muito ruim,0.0,,,17.931092080785334,-
8aa8b1a260affff,-22.40567868132198,-41.78459016255435,-1,Glória,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a22b2ffff,-22.389886659805292,-41.79653778657954,12,Visconde de Araújo,57.69875077518884,51.082998456914886,6.615752318273955,0.906081445028664,médio,0.0,,,57.69875077518884,validar_visualmente
8aa8b1a254c7fff,-22.401782206624645,-41.82005181802576,8,Nova Holanda,68.6776380115227,45.71826330120522,22.959374710317483,0.5652096313329179,bom,0.0,,,68.6776380115227,validar_visualmente
8aa8b1b0e06ffff,-22.45983283266281,-41.813403579599225,-1,Lagomar,3.061652638673625,3.061652638673625,0.0,1.3,muito ruim,0.0,,,3.061652638673625,-
8aa8b1a2448ffff,-22.41374047806277,-41.79661211539136,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a20487fff,-22.39280475274275,-41.795284078310516,12,Granja dos Cavaleiros,72.39207071861699,57.477298547335344,14.914772171281648,0.9390558176507646,bom,0.004450293115789358,,,72.39207071861699,visitar_agora
8aa8b1b19a4ffff,-22.427730496690245,-41.79998510298016,-1,Costa do Sol,23.35112657221132,23.35112657221132,0.0,1.3,ruim,0.0,,,23.35112657221132,-
8aa8b1b0a69ffff,-22.429040003288204,-41.80176869376619,-1,Costa do Sol,23.11310771043124,23.11310771043124,0.0,1.3,ruim,0.0,,,23.11310771043124,-
8aa8b1a20037fff,-22.39663911231289,-41.80677609264002,7,Nova Holanda,74.62049866711179,48.42754211730427,26.19295654980752,0.8577292490213636,bom,0.0,,,74.62049866711179,validar_visualmente
8aa8b1b0aaeffff,-22.437907135736687,-41.819075061662545,-1,Virgem Santa,20.327435433983574,20.327435433983574,0.0,1.3,ruim,0.0,,,20.327435433983574,-
8aa8b1a2639ffff,-22.401153461162686,-41.78888119582956,13,Glória,89.50772325402099,30.0,59.50772325402099,0.9482848645770482,muito bom,0.0,"halo_dominated,inherited_majority",score 90 mas atividade direta apenas 30; 66% do score vem da vizinhança,44.26605365801342,suspeita_halo
8aa8b1a248dffff,-22.42109794964139,-41.81081348834016,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b192b7fff,-22.421884835330644,-41.788888151651705,-1,Praia Campista,23.3696327191356,23.3696327191356,0.0,1.3,ruim,0.0,,,23.3696327191356,-
8aa8b1b08447fff,-22.446964878105568,-41.82409786144042,-1,Riviera Fluminense,12.621994499394432,12.621994499394432,0.0,1.3,muito ruim,0.0,,,12.621994499394432,-
8aa8b1b0e35ffff,-22.455309620476978,-41.81769478891608,-1,Lagomar,6.672976770500616,6.672976770500616,0.0,1.3,muito ruim,0.0,,,6.672976770500616,-
8aa8b1b1d70ffff,-22.445122857466863,-41.784999394116824,-1,Lagomar,5.804137056090559,5.804137056090559,0.0,1.3,muito ruim,0.0,,,5.804137056090559,-
8aa8b1a26b37fff,-22.41243069133872,-41.79482857916521,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a20777fff,-22.39039819755358,-41.806641748557766,9,Morro de São Jorge,67.22639985372813,44.07492380119697,23.15147605253116,1.3512381973753518,bom,0.003401753650090391,,,67.22639985372813,validar_visualmente
8aa8b1a20c1ffff,-22.40096266755385,-41.801164356094816,1,Granja dos Cavaleiros,99.33573635427393,50.893160874854004,48.44257547941993,1.4471682169444138,muito bom,0.14753022663777296,,,94.95247950366134,validar_visualmente
8aa8b1b0bcb7fff,-22.433883284306148,-41.81986603021786,-1,Virgem Santa,23.708363314189267,23.708363314189267,0.0,1.3,ruim,0.0,,,23.708363314189267,-
8aa8b1b1dbb7fff,-22.454585582598632,-41.79266365572731,-1,Lagomar,2.5817360281183035,2.5817360281183035,0.0,1.3,muito ruim,0.0,,,2.5817360281183035,-
8aa8b1b0e64ffff,-22.45097828272467,-41.80970179371322,-1,Riviera Fluminense,9.534733686086737,9.534733686086737,0.0,1.3,muito ruim,0.0,,,9.534733686086737,-
8aa8b1a2419ffff,-22.418074256826674,-41.80460454195419,-1,Virgem Santa,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1b0a4e7fff,-22.43598068778416,-41.79972384534243,-1,Costa do Sol,17.380535277823864,17.380535277823864,0.0,1.3,muito ruim,0.0,,,17.380535277823864,-
8aa8b1b1975ffff,-22.421479946885547,-41.78624637997437,-1,Praia Campista,22.682332870009137,22.682332870009137,0.0,1.3,ruim,0.0,,,22.682332870009137,-
8aa8b1b0a3affff,-22.434884323514176,-41.81286590619162,-1,Virgem Santa,22.626608004139243,22.626608004139243,0.0,1.3,ruim,0.0,,,22.626608004139243,-
8aa8b1b19897fff,-22.434861710080344,-41.78565643513287,-1,Costa do Sol,12.958731625841171,12.958731625841171,0.0,1.3,muito ruim,0.0,,,12.958731625841171,-
8aa8b1a242d7fff,-22.407916272468835,-41.8127237639975,6,Bosque Azul,75.01123902671917,45.76726518244174,29.243973844277427,1.4533148574193184,bom,0.045102473204333735,,,75.01123902671917,validar_visualmente
8aa8b1a22817fff,-22.39269755563819,-41.78782175249569,10,Aroeira,85.01075366141725,54.88097451773611,30.129779143681148,0.11777662363248399,muito bom,0.0,,,85.01075366141725,validar_visualmente
8aa8b1a20d57fff,-22.403380049849652,-41.80341054485534,3,Bosque Azul,98.67883992182009,50.287081449356585,48.3917584724635,1.012969070368514,muito bom,0.04943509732505481,,,94.1590145414231,validar_visualmente
8aa8b1a26c6ffff,-22.411918532023474,-41.78472429386639,-1,Cavaleiros,29.10224776801682,29.10224776801682,0.0,1.3,ruim,0.0,,,29.10224776801682,-
8aa8b1a24d87fff,-22.42551607512074,-41.7990597414317,-1,Costa do Sol,24.600501915896476,24.600501915896476,0.0,1.3,ruim,0.0,,,24.600501915896476,-
8aa8b1b1d107fff,-22.453776170367664,-41.78737983833497,-1,Lagomar,1.3816128488821517,1.3816128488821517,0.0,1.3,muito ruim,0.0,,,1.3816128488821517,-
8aa8b1a26847fff,-22.413133263140736,-41.79264949853429,-1,Cavaleiros,30.0,30.0,0.0,1.3,ruim,0.0,,,30.0,-
8aa8b1a2016ffff,-22.397448396246965,-41.812059474994825,7,Nova Holanda,82.5291739406729,56.692704824507246,25.83646911616566,1.0182580980329046,muito bom,0.0,,,82.5291739406729,visitar_agora
8aa8b1a2092ffff,-22.406808857989343,-41.81226107391686,6,Bosque Azul,80.61829039871738,47.97326336585246,32.64502703286492,1.3869633034985274,muito bom,0.06436408242642969,,,80.37162746936785,validar_visualmente
8aa8b1b19b87fff,-22.431849918483863,-41.79305214188062,-1,Costa do Sol,17.578282190756003,17.578282190756003,0.0,1.3,muito ruim,0.0,,,17.578282190756003,-
8aa8b1b1d8c7fff,-22.455287785127382,-41.79048442937754,-1,Lagomar,1.533033548697094,1.533033548697094,0.0,1.3,muito ruim,0.0,,,1.533033548697094,-
8aa8b1b08d17fff,-22.459236232183464,-41.82304593660942,-1,Lagomar,3.3968268456085533,3.3968268456085533,0.0,1.3,muito ruim,0.0,,,3.3968268456085533,-
8aa8b1a22b07fff,-22.389684213146325,-41.795216962619634,12,Visconde de Araújo,58.903135817424726,48.509497321700245,10.393638495724481,0.7328222284350719,médio,0.0,,,58.903135817424726,validar_visualmente
8aa8b1b0b6affff,-22.41909541173989,-41.824813420789056,-1,Virgem Santa,30.0,30.0,0.0,1.4709231255192607,ruim,0.0,,,30.0,-
8aa8b1b1946ffff,-22.426004054688086,-41.78195519293355,-1,Praia Campista,17.744917889274227,17.744917889274227,0.0,1.3,muito ruim,0.0,,,17.744917889274227,-
8aa8b1a2549ffff,-22.402282957301686,-41.8165519341358,8,Nova Holanda,79.08095822591376,54.72721371039606,24.353744515517704,1.104097195156515,bom,0.0,,,79.08095822591376,validar_visualmente
8aa8b1b0e047fff,-22.459630676433985,-41.81208260263634,-1,Lagomar,3.150470632376623,3.150470632376623,0.0,1.3,muito ruim,0.0,,,3.150470632376623,-
8aa8b1a2045ffff,-22.391601582860122,-41.80096292203134,11,Morro de São Jorge,64.43535757989468,47.269039252661806,17.16631832723288,1.4586993258777508,bom,0.12282923741343335,,,64.43535757989468,validar_visualmente
8aa8b1a26377fff,-22.40307081087967,-41.79462723456402,4,Glória,99.58290422245108,60.12051807111731,39.46238615133377,1.1481308498336043,muito bom,0.09953362171603128,,,99.58290422245108,visitar_agora
8aa8b1b0aac7fff,-22.43770497732255,-41.81775412739047,-1,Virgem Santa,20.544743031624694,20.544743031624694,0.0,1.3,ruim,0.0,,,20.544743031624694,-
8aa8b1a248b7fff,-22.424717804210342,-41.80738067354662,-1,Virgem Santa,29.059693326870356,29.059693326870356,0.0,1.3,ruim,0.0,,,29.059693326870356,-
8aa8b1b1928ffff,-22.420075075205126,-41.790604604374955,-1,Praia Campista,25.534473656192386,25.534473656192386,0.0,1.3,ruim,0.0,,,25.534473656192386,-
8aa8b1a24a97fff,-22.417275630806408,-41.81292537598418,15,Virgem Santa,55.66926442877348,30.0,25.66926442877348,0.9149354709681378,médio,0.0,,,52.61411479443958,validar_visualmente
8aa8b1b0841ffff,-22.447465451668865,-41.82059773121402,-1,Riviera Fluminense,12.589136905050971,12.589136905050971,0.0,1.3,muito ruim,0.0,,,12.589136905050971,-
8aa8b1b0aca7fff,-22.445337094682905,-41.79992527520922,-1,Riviera Fluminense,11.249148034743083,11.249148034743083,0.0,1.3,muito ruim,0.0,,,11.249148034743083,-
8aa8b1b1d6e7fff,-22.440897087125833,-41.78446965841914,-1,Costa do Sol,8.363545845643353,8.363545845643353,0.0,1.3,muito ruim,0.0,,,8.363545845643353,-
8aa8b1b0e337fff,-22.45892821797662,-41.81426182615134,-1,Lagomar,3.83763608110511,3.83763608110511,0.0,1.3,muito ruim,0.0,,,3.83763608110511,-
8aa8b1b0adb7fff,-22.44825338727597,-41.79867147292333,-1,Riviera Fluminense,8.883005064724795,8.883005064724795,0.0,1.3,muito ruim,0.0,,,8.883005064724795,-
8aa8b1b0e227fff,-22.456012154366775,-41.815515580629025,-1,Lagomar,6.110343365069356,6.110343365069356,0.0,1.3,muito ruim,0.0,,,6.110343365069356,-
8aa8b1a26667fff,-22.398735820288174,-41.78663507431088,2,Glória,87.69553936722143,30.0,57.69553936722143,0.7948830068613533,muito bom,0.0,"halo_dominated,inherited_majority",score 88 mas atividade direta apenas 30; 66% do score vem da vizinhança,42.80017217777764,suspeita_halo
8aa8b1a24ba7fff,-22.421704669980446,-41.814776181214114,-1,Virgem Santa,30.0,30.0,0.0,1.3763455482527924,ruim,0.0,,,30.0,-
8aa8b1b0bc8ffff,-22.432073439419835,-41.82158243416731,-1,Virgem Santa,25.01502218837912,25.01502218837912,0.0,1.3,ruim,0.0,,,25.01502218837912,-
8aa8b1b0e627fff,-22.454596887267634,-41.806268812321775,-1,Lagomar,6.242531665131246,6.242531665131246,0.0,1.3,muito ruim,0.0,,,6.242531665131246,-
8aa8b1a26957fff,-22.416050559913998,-41.79139572748793,-1,Cavaleiros,29.312857492658495,29.312857492658495,0.0,1.3,ruim,0.0,,,29.312857492658495,-
8aa8b1b1986ffff,-22.435171341629896,-41.79444016804899,-1,Costa do Sol,15.93261970674905,15.93261970674905,0.0,1.3,muito ruim,0.0,,,15.93261970674905,-
8aa8b1a242affff,-22.409928792723157,-41.81232827487261,6,Bosque Azul,70.10147969571855,43.996427536378015,26.105052159340538,1.3582112367884518,bom,0.17162516476013445,,,70.10147969571855,validar_visualmente
8aa8b1a20d2ffff,-22.40539264916081,-41.80301502964119,3,Bosque Azul,98.34139433305371,58.370062780504284,39.97133155254943,0.6382637072356965,muito bom,0.0,,,98.01865444125487,visitar_agora
8aa8b1a26c47fff,-22.411716037786352,-41.783403430203364,-1,Cavaleiros,28.503552202706175,28.503552202706175,0.0,1.3,ruim,0.0,,,28.503552202706175,-
8aa8b1b1d0dffff,-22.446432272526998,-41.786782999155854,-1,Lagomar,5.673589059593145,5.673589059593145,0.0,1.3,muito ruim,0.0,,,5.673589059593145,-
8aa8b1b0a7affff,-22.43346858055356,-41.80361945307507,-1,Costa do Sol,20.781111411252528,20.781111411252528,0.0,1.3,ruim,0.0,,,20.781111411252528,-
8aa8b1a247a7fff,-22.412537553037748,-41.802291143871344,-1,Bosque Azul,44.79504137492372,30.0,14.79504137492372,1.0728399013837429,médio,0.0,,,44.79504137492372,-
8aa8b1a20147fff,-22.397246091994298,-41.81073862782205,7,Nova Holanda,79.32903674422379,30.0,49.329036744223785,1.100263064724111,bom,0.0,"halo_dominated,inherited_majority",score 79 mas atividade direta apenas 30; 62% do score vem da vizinhança,36.23762383366957,suspeita_halo
8aa8b1b19d67fff,-22.43777823523949,-41.78440259063639,-1,Costa do Sol,10.538521684111362,10.538521684111362,0.0,1.3,muito ruim,0.0,,,10.538521684111362,-
8aa8b1a26267fff,-22.400153061055533,-41.795880965888315,1,Glória,99.93820803295571,47.40176369470836,52.53644433824736,1.4402345325872605,muito bom,0.0,,,93.65374417658813,validar_visualmente
8aa8b1b0a9b7fff,-22.449669184104422,-41.807918123497565,-1,Riviera Fluminense,10.192523111375419,10.192523111375419,0.0,1.3,muito ruim,0.0,,,10.192523111375419,-
