h3,lat,lon,cluster_id,bairro,score_final,direct_activity_score,neighborhood_inherited_score,penalty_score,classe_final,raw_unsuitable_frac,flag_visual_review,review_note,actionability_score,priority_tier
8aa8b1a21927fff,-22.396456005987634,-41.83266315088484,-1,Cancela Preta,35.352102165889185,30.0,5.352102165889185,2.306084443287083,ruim,0.0,,,35.352102165889185,-
8aa8b1b09477fff,-22.436615264001667,-41.84450105796426,2,Novo Horizonte,77.03730279080463,30.0,47.03730279080463,1.207044648634463,bom,0.0,"halo_dominated,inherited_majority",score 77 mas atividade direta apenas 30; 61% do score vem da vizinhança,34.508389467778,suspeita_halo
8aa8b1b01baffff,-22.486284899589226,-41.81704611069638,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a96ffff,-22.448870689120774,-41.81623936887519,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b2affff,-22.420510171665605,-41.834059736164775,-1,Novo Horizonte,34.69514480258978,30.0,4.69514480258978,1.854313825978407,ruim,0.0,,,34.69514480258978,-
8aa8b1a24317fff,-22.414155954318336,-41.81285817133103,15,Virgem Santa,94.76552131869704,30.0,64.76552131869704,0.8089734065661189,muito bom,0.0,"halo_dominated,inherited_majority",score 95 mas atividade direta apenas 30; 68% do score vem da vizinhança,48.59406295627734,suspeita_halo
8aa8b1a2580ffff,-22.413163669691457,-41.833462387252005,-1,Cancela Preta,30.0,30.0,0.0,2.333573902264408,ruim,0.06889217449093565,,,30.0,-
8aa8b1b0d35ffff,-22.45463070221595,-41.86068966395758,-1,Aphaville (Costa do Sol),34.89213039416171,61.471891664300315,0.0,1.1763272093873047,ruim,0.0,,,34.89213039416171,-
8aa8b1a26d07fff,-22.416443089431183,-41.78043316124793,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0e857fff,-22.467175534734984,-41.81400073987474,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20937fff,-22.407511709531242,-41.810082026743714,20,Bosque Azul,96.46987635289956,79.79972545290074,16.670150899998816,0.7250983241765279,muito bom,0.0,,,96.46987635289956,visitar_agora
8aa8b1b08487fff,-22.447061190486316,-41.81795582268684,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b09db7fff,-22.447579437144192,-41.84166579971467,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2a68ffff,-22.483475448466525,-41.825763327090584,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2481ffff,-22.42421738261202,-41.81088068371207,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c36ffff,-22.467193443871032,-41.841211685197706,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52c67fff,-22.40089362424135,-41.848118117120094,14,Cancela Preta,90.87811356842393,30.0,60.87811356842393,1.1715058961217857,muito bom,0.0,"halo_dominated,inherited_majority",score 91 mas atividade direta apenas 30; 67% do score vem da vizinhança,45.383737872240715,suspeita_halo
8aa8b1b0d867fff,-22.46780602973994,-41.85878022916263,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.249308038546052,ruim,0.0,,,30.0,-
8aa8b1b0ed5ffff,-22.467973740279042,-41.805679255211935,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0898ffff,-22.458437051983935,-41.831367302901214,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20d6ffff,-22.40378473914175,-41.80605225855085,7,Bosque Azul,99.83706720977597,74.22305021005138,25.614016999724583,0.7998475418900702,muito bom,0.0,,,99.83706720977597,visitar_agora
8aa8b1b010c7fff,-22.479944155655435,-41.80944827625408,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56b4ffff,-22.41891593192374,-41.86430592488419,13,Cancela Preta,80.341907424317,70.94395588788605,9.397951536430952,1.5211404795331611,muito bom,0.0,,,80.341907424317,visitar_agora
8aa8b1b19017fff,-22.42862347250111,-41.785522289867274,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b03ab7fff,-22.47329348790288,-41.793066325650386,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24d27fff,-22.428135134729764,-41.802626914130485,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c877fff,-22.478856396107417,-41.83619696673374,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ec8ffff,-22.46515367941789,-41.800790862865206,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5408ffff,-22.425056713911374,-41.87058269038073,8,Cancela Preta,69.51490810774871,30.0,39.51490810774871,1.3538389083675146,bom,0.0,inherited_majority,57% do score vem da vizinhança,49.093013306060804,suspeita_halo
8aa8b1a2621ffff,-22.399545739070362,-41.79191843447306,21,Glória,88.74580776106362,92.82158345675626,0.0,1.476790380873571,muito bom,0.0,,,88.74580776106362,visitar_agora
8aa8b1b0dd6ffff,-22.468606528100835,-41.850458750577204,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72987fff,-22.458659489714194,-41.87350427005388,-1,Aphaville (Costa do Sol),60.793561336339444,61.13113375094478,0.0,1.3693328161214935,bom,0.0,,,60.793561336339444,visitar_agora
8aa8b1b54667fff,-22.419221360134028,-41.873089554850495,-1,Cancela Preta,55.64404244242698,66.44687267052812,0.0,1.5785859445874866,médio,0.0,,,55.64404244242698,validar_visualmente
8aa8b1b0a38ffff,-22.433777245132013,-41.8124031963024,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50c87fff,-22.41046217090642,-41.86324544368347,-1,Cancela Preta,68.42394114080655,30.0,38.42394114080655,1.5731124797511233,bom,0.0,inherited_majority,56% do score vem da vizinhança,48.3460925835774,suspeita_halo
8aa8b1b0d797fff,-22.454220159917497,-41.844442457537525,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52b97fff,-22.397877811094986,-41.855513190245375,4,Cancela Preta,73.93839391331484,74.07541047696226,0.0,1.836181587836475,bom,0.0,,,73.93839391331484,visitar_agora
8aa8b1b0b887fff,-22.43439314708337,-41.8299707364975,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b09ffff,-22.479768666937566,-41.848944485594615,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2522ffff,-22.400182628473804,-41.83669304089824,27,Cancela Preta,55.02604003916902,66.68969956035451,0.0,2.957557193491418,médio,0.0,,,55.02604003916902,validar_visualmente
8aa8b1a26727fff,-22.40346362565192,-41.783664888343225,-1,Glória,30.0,30.0,0.0,1.3462518058420114,ruim,0.0,,,30.0,-
8aa8b1b0e277fff,-22.454202810084208,-41.817232055559636,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c29ffff,-22.46286383420462,-41.83321835955512,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20357fff,-22.39070682486089,-41.815424903825296,16,São Marcos,99.33808553971485,67.85402345974407,31.484062079970784,0.9858081138573491,muito bom,0.0,,,99.33808553971485,visitar_agora
8aa8b1a2474ffff,-22.410429329240365,-41.80882834357034,23,Bosque Azul,90.81899567465794,90.60286701420675,0.21612866045119006,0.6155136027876614,muito bom,0.0,,,90.81899567465794,visitar_agora
8aa8b1b56067fff,-22.416395688718193,-41.854596763572765,13,Cancela Preta,58.4069282374275,69.17592431554323,0.0,1.9168679323505646,médio,0.0,,,58.4069282374275,validar_visualmente
8aa8b1b01ad7fff,-22.481156785270592,-41.817374398683974,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19a27fff,-22.431349847878366,-41.796552195879144,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ada7fff,-22.44845567749087,-41.79999241981227,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b501a7fff,-22.40835143886784,-41.86978246446086,-1,Cancela Preta,58.069864466062214,30.0,28.069864466062214,1.6316440213032906,médio,0.0,,,53.900818503791115,validar_visualmente
8aa8b1a22d47fff,-22.392995126496203,-41.78300108308491,19,Aroeira,92.07846067293922,77.46188402842618,14.616576644513032,0.047774336992186424,muito bom,0.0,,,92.07846067293922,visitar_agora
8aa8b1b0a897fff,-22.445443698722947,-41.80738823059471,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bd8ffff,-22.43519248409111,-41.82164968342688,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b5a7fff,-22.48368587963488,-41.840690194511375,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a25737fff,-22.402591014741066,-41.825335268314305,22,Cancela Preta,82.40538205953025,91.84709557291792,0.0,0.3344707264071203,muito bom,0.0,,,82.40538205953025,visitar_agora
8aa8b1b0d287fff,-22.45271677791662,-41.85494291828972,-1,Aphaville (Costa do Sol),46.73738997896875,30.0,16.73738997896875,1.094622567761074,médio,0.0,,,46.73738997896875,-
8aa8b1b098affff,-22.445171155928236,-41.853024331480746,-1,Aphaville (Costa do Sol),62.76502524007655,68.40882467240476,0.0,1.5555151524833168,bom,0.0,,,62.76502524007655,visitar_agora
8aa8b1b1d90ffff,-22.460619668819362,-41.79147690746234,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21d5ffff,-22.391217185941755,-41.8255289176911,26,São Marcos,76.15928164411451,71.82592921145437,4.333352432660149,1.5164930195421509,bom,0.0,,,76.15928164411451,visitar_agora
8aa8b1b56577fff,-22.41789968373193,-41.84409690011397,-1,Cancela Preta,58.024275743587204,30.0,28.024275743587204,1.4393901234757198,médio,0.0,,,53.875524738552535,validar_visualmente
8aa8b1a26c2ffff,-22.413525892379493,-41.781686981263675,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b083affff,-22.44546268649553,-41.834598227654375,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5656ffff,-22.417196458397676,-41.84627595377782,-1,Cancela Preta,51.42129738605603,30.0,21.421297386056033,1.7090785384304485,médio,0.0,,,50.59208996132771,validar_visualmente
8aa8b1b083b7fff,-22.446165527342515,-41.8324190673372,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a21d57fff,-22.392122554911765,-41.82467077702513,26,São Marcos,80.78639242697724,30.0,50.786392426977244,1.3607635436478838,muito bom,0.0,"halo_dominated,inherited_majority",score 81 mas atividade direta apenas 30; 63% do score vem da vizinhança,37.35387582284554,suspeita_halo
8aa8b1a20867fff,-22.40298590295419,-41.814372905985515,20,Nova Holanda,86.94097114288003,80.1313773944099,6.809593748470135,1.3038524789502304,muito bom,0.0,,,86.94097114288003,visitar_agora
8aa8b1b098a7fff,-22.44607611868813,-41.85216615470544,-1,Aphaville (Costa do Sol),61.78940960225066,60.74756702779944,1.0418425744512163,1.4893126869829194,bom,0.0,,,61.78940960225066,visitar_agora
8aa8b1b5019ffff,-22.40613692370432,-41.868856881656235,-1,Cancela Preta,58.347908435623154,68.90434052540226,0.0,1.5983588708693561,médio,0.0,,,58.347908435623154,validar_visualmente
8aa8b1b0ad9ffff,-22.446241772293018,-41.79906702817732,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a24747fff,-22.411334412421766,-41.80797015512971,23,Bosque Azul,89.17918584442775,30.0,59.17918584442775,0.5082980904512162,muito bom,0.0,"halo_dominated,inherited_majority",score 89 mas atividade direta apenas 30; 66% do score vem da vizinhança,43.99925417984332,suspeita_halo
8aa8b1b0c297fff,-22.463768509739857,-41.83236013268338,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52b8ffff,-22.397174271574393,-41.857692165489894,4,Cancela Preta,71.6805209059581,30.0,41.680520905958105,1.8305622657999352,bom,0.0,"halo_dominated,inherited_majority",score 72 mas atividade direta apenas 30; 58% do score vem da vizinhança,30.60670811891012,suspeita_halo
8aa8b1b0e787fff,-22.455097031108714,-41.802768633928245,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0d78ffff,-22.453517222072357,-41.84662163494883,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d917fff,-22.46132180660973,-41.78929765954335,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b54087fff,-22.42596197634149,-41.86972456413634,8,Cancela Preta,70.32899737402303,30.0,40.32899737402303,1.3680510012183742,bom,0.0,"halo_dominated,inherited_majority",score 70 mas atividade direta apenas 30; 57% do score vem da vizinhança,29.657326456019092,suspeita_halo
8aa8b1b0ec87fff,-22.466058158130522,-41.79993259029963,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20d67fff,-22.404689875586463,-41.80519407541037,7,Bosque Azul,99.87780040733197,83.24618779291914,16.63161261441283,0.5978474459705744,muito bom,0.0,,,99.87780040733197,visitar_agora
8aa8b1b088b7fff,-22.457128299185722,-41.82958356274739,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b56a77fff,-22.417606958825274,-41.86252222156762,13,Cancela Preta,77.80116154785382,30.0,47.80116154785382,1.8365733412932304,bom,0.0,"halo_dominated,inherited_majority",score 78 mas atividade direta apenas 30; 61% do score vem da vizinhança,35.08107935573105,suspeita_halo
8aa8b1b0d28ffff,-22.45181186846572,-41.85580110029635,-1,Aphaville (Costa do Sol),31.540705078053442,66.66659910410606,0.0,0.9206260753554396,ruim,0.0,,,31.540705078053442,-
8aa8b1b09daffff,-22.4468764832196,-41.84384495686376,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0b2a7fff,-22.42141528612776,-41.83320156737957,-1,Novo Horizonte,35.45376644376808,30.0,5.453766443768082,1.7752312375066397,ruim,0.0,,,35.45376644376808,-
8aa8b1a24c4ffff,-22.421396098322337,-41.805992600401986,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b5affff,-22.482781364206822,-41.841548437153904,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c79ffff,-22.464567690218857,-41.82403869712833,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26147fff,-22.40850109971993,-41.7894780169871,-1,Cavaleiros,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0dc97fff,-22.46518215077864,-41.84160712005353,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0bd97fff,-22.43589523337707,-41.81947054717794,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b5458ffff,-22.42676343099506,-41.861403636381525,8,Cancela Preta,81.70701080167875,80.36681264169925,1.3401981599794937,2.5446639148429284,muito bom,0.2547133152287046,,,81.70701080167875,visitar_agora
8aa8b1b014f7fff,-22.479433250073143,-41.7993428901865,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b19447fff,-22.425801568803912,-41.780634301511995,-1,Praia Campista,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0a2b7fff,-22.432467923807316,-41.81061956803068,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b76797fff,-22.46479202856692,-41.866176035166205,-1,Aphaville (Costa do Sol),59.205481382811044,30.0,29.205481382811044,1.3394042731603717,médio,0.0,,,54.54097338398732,validar_visualmente
8aa8b1b0b7affff,-22.42221491193893,-41.8248806845007,-1,Novo Horizonte,30.0,30.0,0.0,1.5982281423769664,ruim,0.0,,,30.0,-
8aa8b1b0a89ffff,-22.44453896845045,-41.8082464656738,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22d4ffff,-22.392089988716606,-41.783859279411104,5,Aroeira,89.848290611984,75.99925691741227,13.84903369457173,0.023735107448086355,muito bom,0.0,,,89.848290611984,visitar_agora
8aa8b1b19a2ffff,-22.43044503088218,-41.7974104261592,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b520a7fff,-22.394653027552213,-41.847983367329235,-1,Cancela Preta,35.33587046186026,81.71137807316468,0.0,3.226770633289225,ruim,0.0,,,35.33587046186026,-
8aa8b1b0cca7fff,-22.4777410805139,-41.82212848295647,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b1d32ffff,-22.44764644958618,-41.79470863867073,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b01adffff,-22.48025236845275,-41.81823266871696,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b093a7fff,-22.43511157010657,-41.85500122887244,-1,Novo Horizonte,58.65726858900131,30.0,28.657268589001312,2.696208945139614,médio,0.2448756277052851,,,54.229546945673064,validar_visualmente
8aa8b1a2664ffff,-22.3967231120591,-41.78703063617854,19,Glória,94.7858637713711,93.16932259816424,1.6165411732068549,0.5493255070133398,muito bom,0.0,,,94.7858637713711,visitar_agora
8aa8b1a21857fff,-22.39041723313217,-41.83384939627139,-1,Cancela Preta,8.061156861698183,53.12168892760003,0.0,3.7976691785124976,muito ruim,0.2695225816527283,,,8.061156861698183,-
8aa8b1b0e19ffff,-22.461737841639227,-41.80554490685222,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b72db7fff,-22.45815246171741,-41.86339909907288,-1,Aphaville (Costa do Sol),57.83086665634143,30.0,27.830866656341428,1.6808415926129003,médio,0.0,,,53.768572361388436,validar_visualmente
8aa8b1b1994ffff,-22.437183196276106,-41.79404460531275,-1,Costa do Sol,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a22c6ffff,-22.39007713695039,-41.784254845759286,5,Aroeira,81.53004246649704,75.54987075431421,5.980171712182823,0.06770490385088994,muito bom,0.0,,,81.53004246649704,visitar_agora
8aa8b1b76c9ffff,-22.474848382543477,-41.86419921987937,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2035ffff,-22.389801490673484,-41.8162830547552,16,São Marcos,99.5010183299389,68.38972339296491,31.11129493697399,0.9170059544220569,muito bom,0.0,,,99.5010183299389,visitar_agora
8aa8b1a24167fff,-22.420192951352,-41.81167168618401,15,Virgem Santa,62.150090135802714,30.0,32.150090135802714,1.3987678144918756,bom,0.0,,,56.285212011288095,validar_visualmente
8aa8b1b0bcb7fff,-22.433883284306148,-41.81986603021786,-1,Virgem Santa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b4cffff,-22.476950275350937,-41.844055786913756,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2565ffff,-22.395849554455665,-41.82870058937827,22,Cancela Preta,66.54763711964682,64.52660466078245,2.0210324588643687,1.5959666130210906,bom,0.0,,,66.54763711964682,visitar_agora
8aa8b1b525affff,-22.395453663876783,-41.83966283837314,-1,Cancela Preta,47.76257548939031,65.15816488786287,0.0,2.8392700119722996,médio,0.0,,,47.76257548939031,-
8aa8b1b0d1affff,-22.46237069516622,-41.85032396356767,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a26b57fff,-22.40971564438061,-41.79740319340691,12,Cavaleiros,84.99162029046701,30.0,54.99162029046701,0.48290159911618513,muito bom,0.0,"halo_dominated,inherited_majority",score 85 mas atividade direta apenas 30; 65% do score vem da vizinhança,40.64041901760747,suspeita_halo
8aa8b1b1d837fff,-22.4593105128771,-41.7896932519615,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2672ffff,-22.40255859157849,-41.78452309788279,21,Glória,59.04513948792906,30.0,29.045139487929063,1.5212499533415826,médio,0.0,,,54.449432085233425,validar_visualmente
8aa8b1b0e6a7fff,-22.453085561180558,-41.803164180717786,-1,Riviera Fluminense,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20787fff,-22.38958867610214,-41.801358435065524,18,Visconde de Araújo,91.0138687203349,75.74241239036662,15.271456329968274,1.830676052343805,muito bom,0.08812706912192796,,,91.0138687203349,visitar_agora
8aa8b1b082d7fff,-22.44033216517213,-41.83492635414457,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0acc7fff,-22.44262297860879,-41.80250000227828,-1,Imboassica,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0cd87fff,-22.47975203815257,-41.82173297975145,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b52187fff,-22.396665938340526,-41.847587996021986,14,Cancela Preta,66.57254735698012,84.88017629115498,0.0,2.056902511614089,bom,0.0,,,66.57254735698012,visitar_agora
8aa8b1a25237fff,-22.400885861719622,-41.834514037005064,28,Cancela Preta,65.34277381662807,66.40367433850548,0.0,2.248382640263889,bom,0.0,,,65.34277381662807,visitar_agora
8aa8b1b2a4dffff,-22.487997429344652,-41.821471981326695,-1,Lagomar,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b2b0a7fff,-22.481981457574378,-41.84987010436199,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a2466ffff,-22.408416829295675,-41.809223843868565,20,Bosque Azul,94.28781521970893,81.89837428858043,12.389440931128505,0.6174799368349618,muito bom,0.0,,,94.28781521970893,visitar_agora
8aa8b1b52ab7fff,-22.39586490771063,-41.855908537628174,4,Cancela Preta,71.97213804582996,75.05719756348854,0.0,1.9160965514893338,bom,0.0,,,71.97213804582996,visitar_agora
8aa8b1b0b88ffff,-22.43348818288031,-41.830828927007914,-1,Novo Horizonte,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b50c8ffff,-22.409556784253237,-41.8641035577673,-1,Cancela Preta,66.52951664218183,30.0,36.52951664218183,1.5280095889499345,bom,0.0,,,59.07590019803278,validar_visualmente
8aa8b1b0d6b7fff,-22.452208563606753,-41.8448378742971,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0ebaffff,-22.464461865723784,-41.81657549978797,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1a20c8ffff,-22.399652743441216,-41.799380845157295,17,Granja dos Cavaleiros,99.38391038696537,75.77945652114653,23.60445386581884,1.6263889589963656,muito bom,0.0,,,99.38391038696537,visitar_agora
8aa8b1b5699ffff,-22.425148404097566,-41.85083621946822,-1,Novo Horizonte,69.85168159655487,30.0,39.85168159655487,1.5178357994691285,bom,0.0,inherited_majority,57% do score vem da vizinhança,49.32575302497959,suspeita_halo
8aa8b1b09cd7fff,-22.441746022523397,-41.84417301004654,-1,Novo Horizonte,57.67233925702191,30.0,27.67233925702191,1.3693486520147615,médio,0.0,,,53.681341481036384,validar_visualmente
8aa8b1a24b77fff,-22.42140626168895,-41.81959707261343,-1,Virgem Santa,48.281682644878074,30.0,18.281682644878074,1.3893853415649777,médio,0.0,,,48.281682644878074,-
8aa8b1b0a397fff,-22.434479881373917,-41.81022405715811,-1,Mirante da Lagoa,30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
8aa8b1b0c6c7fff,-22.460949115434754,-41.827471638769694,-1,Aphaville (Costa do Sol),30.0,30.0,0.0,1.4,ruim,0.0,,,30.0,-
